frame,class,confidence,bbox
253,traffic light,0.30790042877197266,"[897.166259765625, 255.18807983398438, 915.4912109375, 292.6468811035156]"
254,traffic light,0.6752802133560181,"[672.28125, 127.57135009765625, 701.65087890625, 183.82177734375]"
254,traffic light,0.25915268063545227,"[897.2159423828125, 253.4075927734375, 915.4478759765625, 290.88214111328125]"
255,traffic light,0.6428762674331665,"[671.2119750976562, 127.73629760742188, 700.7324829101562, 183.25643920898438]"
255,traffic light,0.28036606311798096,"[897.4256591796875, 255.10980224609375, 914.9459228515625, 290.23114013671875]"
256,traffic light,0.6452365517616272,"[669.86767578125, 126.7451171875, 701.5113525390625, 182.77035522460938]"
256,traffic light,0.4061443507671356,"[896.16845703125, 254.4033203125, 914.1142578125, 288.0078125]"
256,car,0.2566289007663727,"[476.583984375, 340.3136901855469, 505.2191162109375, 367.7916564941406]"
257,traffic light,0.7058829665184021,"[671.4324951171875, 126.02975463867188, 700.7547607421875, 182.29586791992188]"
257,traffic light,0.3819853365421295,"[896.2598876953125, 251.38189697265625, 915.3868408203125, 292.55487060546875]"
258,traffic light,0.6945220828056335,"[671.5247192382812, 126.74212646484375, 701.7692260742188, 183.04367065429688]"
258,traffic light,0.3996815085411072,"[897.292236328125, 255.33062744140625, 914.640625, 292.06549072265625]"
258,car,0.372886598110199,"[474.42352294921875, 342.7132568359375, 508.72039794921875, 368.3729248046875]"
259,traffic light,0.702082633972168,"[672.05029296875, 125.78164672851562, 701.756103515625, 181.91378784179688]"
259,car,0.39580607414245605,"[476.9489440917969, 343.4289855957031, 507.8546447753906, 366.7425231933594]"
259,traffic light,0.35443976521492004,"[897.1095581054688, 254.24468994140625, 914.5640258789062, 292.04327392578125]"
260,traffic light,0.7053911685943604,"[669.8597412109375, 125.32269287109375, 701.2435302734375, 182.72955322265625]"
260,traffic light,0.4481724202632904,"[896.4464111328125, 252.23046875, 915.0020751953125, 291.8309326171875]"
261,traffic light,0.6758847832679749,"[670.4398193359375, 126.11882019042969, 701.10546875, 182.25767517089844]"
261,traffic light,0.4132557809352875,"[896.1357421875, 252.81915283203125, 915.28955078125, 291.45941162109375]"
262,traffic light,0.6495290398597717,"[671.14306640625, 127.05189514160156, 701.5352783203125, 182.8651885986328]"
262,traffic light,0.2949378490447998,"[895.039794921875, 253.168212890625, 915.21875, 289.094482421875]"
263,traffic light,0.6558299660682678,"[670.993408203125, 126.11508178710938, 701.36328125, 182.50643920898438]"
263,traffic light,0.3217182159423828,"[895.2186889648438, 253.6192626953125, 914.4789428710938, 288.170654296875]"
263,car,0.26763948798179626,"[68.07926940917969, 368.1781005859375, 195.85780334472656, 437.2142333984375]"
264,traffic light,0.6718055605888367,"[671.3683471679688, 125.59844970703125, 700.5621948242188, 181.361572265625]"
265,traffic light,0.6486857533454895,"[671.4599609375, 124.09968566894531, 701.0338134765625, 181.26722717285156]"
265,traffic light,0.39145171642303467,"[895.5089111328125, 254.71075439453125, 912.5750732421875, 288.04486083984375]"
266,traffic light,0.6298349499702454,"[671.14697265625, 124.74404907226562, 701.1484375, 181.55093383789062]"
266,traffic light,0.2706661522388458,"[896.467041015625, 247.00103759765625, 916.57861328125, 286.84417724609375]"
267,traffic light,0.6728388071060181,"[670.7855834960938, 124.20417785644531, 700.4183959960938, 180.8251495361328]"
267,traffic light,0.5085095763206482,"[895.467529296875, 250.75714111328125, 913.866943359375, 286.14849853515625]"
267,car,0.3414302468299866,"[707.05810546875, 362.7100830078125, 766.956787109375, 399.4130859375]"
267,car,0.30829447507858276,"[464.19476318359375, 339.99383544921875, 505.09967041015625, 370.1361083984375]"
268,traffic light,0.665363073348999,"[669.2578735351562, 124.55780029296875, 700.6995239257812, 181.40045166015625]"
268,traffic light,0.49931779503822327,"[894.638427734375, 252.63821411132812, 913.1710205078125, 286.4792785644531]"
269,traffic light,0.6518751382827759,"[670.4844970703125, 124.93222045898438, 701.0296630859375, 181.80401611328125]"
269,traffic light,0.3354370892047882,"[893.8988037109375, 253.79132080078125, 913.7138671875, 289.81341552734375]"
270,traffic light,0.6498731970787048,"[670.8076171875, 125.1148681640625, 700.29638671875, 180.39248657226562]"
270,traffic light,0.5327827334403992,"[894.3204345703125, 250.1298828125, 913.9427490234375, 287.679931640625]"
270,car,0.2950200140476227,"[465.24566650390625, 344.59075927734375, 498.5364990234375, 366.46588134765625]"
270,car,0.2930467128753662,"[706.4030151367188, 359.33544921875, 767.3795776367188, 399.2860107421875]"
271,traffic light,0.6553040742874146,"[671.230224609375, 124.97592163085938, 700.021484375, 182.03268432617188]"
271,traffic light,0.4456900656223297,"[895.48095703125, 252.9344482421875, 913.1029052734375, 288.42138671875]"
271,car,0.26306334137916565,"[461.7575988769531, 337.7967529296875, 500.4155578613281, 366.1143798828125]"
271,car,0.25086158514022827,"[458.1861572265625, 355.8062744140625, 496.587158203125, 372.474609375]"
272,traffic light,0.6672502756118774,"[669.0255126953125, 123.41537475585938, 700.5616455078125, 181.55081176757812]"
272,traffic light,0.5473427772521973,"[894.8619384765625, 253.80303955078125, 911.8564453125, 285.97271728515625]"
273,traffic light,0.6128000617027283,"[669.4425048828125, 125.79165649414062, 699.174072265625, 181.79928588867188]"
273,traffic light,0.5050207376480103,"[893.9178466796875, 253.7584228515625, 911.9212646484375, 289.6085205078125]"
274,traffic light,0.7724838852882385,"[664.6739501953125, 131.35467529296875, 691.246826171875, 187.14276123046875]"
274,traffic light,0.4515482187271118,"[881.5676879882812, 255.37310791015625, 898.6455688476562, 291.79974365234375]"
275,traffic light,0.6748799085617065,"[663.9942016601562, 130.28378295898438, 692.3449096679688, 188.08370971679688]"
275,car,0.36219897866249084,"[433.0440979003906, 348.04827880859375, 479.7897644042969, 381.11517333984375]"
275,traffic light,0.32642456889152527,"[880.123046875, 257.30108642578125, 898.61865234375, 291.466064453125]"
275,car,0.32000550627708435,"[430.47216796875, 336.992919921875, 479.912353515625, 380.3375244140625]"
276,traffic light,0.7448439002037048,"[664.5968017578125, 132.02633666992188, 691.8912353515625, 187.82846069335938]"
276,car,0.472909152507782,"[693.044677734375, 361.3821105957031, 758.377685546875, 397.3260803222656]"
276,traffic light,0.37557658553123474,"[879.4063110351562, 258.32476806640625, 898.9551391601562, 292.32989501953125]"
276,car,0.3646529018878937,"[431.71044921875, 355.63043212890625, 473.6290283203125, 381.53802490234375]"
277,traffic light,0.6875302195549011,"[664.3583984375, 132.88302612304688, 690.7073974609375, 187.49356079101562]"
277,traffic light,0.4779118001461029,"[879.736083984375, 255.93719482421875, 895.6739501953125, 290.37445068359375]"
277,car,0.4408436715602875,"[437.4052734375, 353.88824462890625, 474.9298095703125, 381.27557373046875]"
278,traffic light,0.6913973093032837,"[663.520751953125, 132.08274841308594, 691.105712890625, 186.67063903808594]"
278,car,0.6125836968421936,"[430.75506591796875, 345.0370178222656, 473.53863525390625, 380.7822570800781]"
278,car,0.2742490768432617,"[691.5372314453125, 358.3811950683594, 756.2452392578125, 397.6890563964844]"
278,traffic light,0.2543543875217438,"[880.639404296875, 258.1986083984375, 895.59130859375, 289.9967041015625]"
279,traffic light,0.5532657504081726,"[663.7193603515625, 132.47662353515625, 690.9771728515625, 186.0775146484375]"
279,car,0.34751322865486145,"[433.3687744140625, 359.197509765625, 469.789794921875, 381.38623046875]"
279,traffic light,0.32387399673461914,"[879.7044677734375, 256.12188720703125, 895.6778564453125, 287.64141845703125]"
279,car,0.30631643533706665,"[685.0785522460938, 350.67108154296875, 757.8452758789062, 397.51763916015625]"
279,car,0.2508244812488556,"[104.2082290649414, 373.6408386230469, 170.37490844726562, 416.1678161621094]"
280,traffic light,0.659171998500824,"[663.5546875, 133.29702758789062, 689.709716796875, 186.89691162109375]"
280,car,0.3938550353050232,"[694.198974609375, 357.1358947753906, 757.898193359375, 397.3874206542969]"
280,traffic light,0.32802993059158325,"[877.9949951171875, 257.4090576171875, 895.5894775390625, 288.8717041015625]"
280,car,0.25115400552749634,"[431.13446044921875, 344.53436279296875, 468.60443115234375, 381.08966064453125]"
281,traffic light,0.6567411422729492,"[663.3505859375, 130.68704223632812, 690.6107177734375, 188.98165893554688]"
281,car,0.3979252874851227,"[73.39694213867188, 373.83795166015625, 170.36380004882812, 425.22210693359375]"
281,car,0.3560022711753845,"[431.35455322265625, 347.4734802246094, 473.45111083984375, 382.1679382324219]"
281,car,0.30535489320755005,"[116.00352478027344, 374.43975830078125, 170.3391876220703, 422.10577392578125]"
282,traffic light,0.7556965351104736,"[664.0745849609375, 132.4897003173828, 689.38037109375, 188.35487365722656]"
282,car,0.399188369512558,"[434.9236145019531, 354.19384765625, 467.9524841308594, 380.8883056640625]"
283,traffic light,0.6477068066596985,"[663.2613525390625, 133.60348510742188, 689.5760498046875, 188.57666015625]"
283,car,0.47307172417640686,"[431.43310546875, 342.05523681640625, 468.8223876953125, 380.9268798828125]"
284,traffic light,0.6922931671142578,"[662.6402587890625, 131.89801025390625, 689.7479248046875, 189.10235595703125]"
284,car,0.3426181375980377,"[688.18212890625, 352.5973205566406, 756.498291015625, 395.7498474121094]"
284,person,0.30472904443740845,"[1231.931640625, 264.07440185546875, 1250.81201171875, 302.31915283203125]"
284,car,0.25350072979927063,"[428.9599609375, 357.8583984375, 467.03955078125, 381.287353515625]"
285,traffic light,0.6888483166694641,"[662.8486328125, 132.6676025390625, 689.07080078125, 188.6146240234375]"
285,car,0.5202323794364929,"[423.79766845703125, 339.80126953125, 466.75921630859375, 381.91552734375]"
285,car,0.4407402276992798,"[694.0323486328125, 359.9607849121094, 757.4505615234375, 397.4911193847656]"
285,car,0.3872917592525482,"[618.894775390625, 355.5442199707031, 655.7620849609375, 375.1332702636719]"
285,car,0.28706517815589905,"[621.349609375, 353.630859375, 664.045166015625, 374.967529296875]"
286,traffic light,0.5896437168121338,"[662.6849365234375, 132.46987915039062, 689.4366455078125, 188.77447509765625]"
286,traffic light,0.3388248383998871,"[876.9509887695312, 253.97930908203125, 894.5830688476562, 292.65350341796875]"
286,car,0.3028790354728699,"[686.5626220703125, 356.905029296875, 756.2156982421875, 396.67236328125]"
287,traffic light,0.7010399103164673,"[662.9932861328125, 132.38009643554688, 689.6607666015625, 188.16738891601562]"
287,car,0.40105393528938293,"[425.6924133300781, 338.4505615234375, 466.4039001464844, 382.82977294921875]"
287,car,0.3650517165660858,"[689.2713623046875, 356.37579345703125, 756.8245849609375, 396.19024658203125]"
287,car,0.3370281457901001,"[120.40860748291016, 374.1922607421875, 172.73007202148438, 411.580322265625]"
288,traffic light,0.7201260924339294,"[662.1075439453125, 132.79193115234375, 688.9761962890625, 189.68930053710938]"
288,traffic light,0.32017430663108826,"[874.9851684570312, 255.43600463867188, 892.2609252929688, 289.5871276855469]"
289,traffic light,0.518585205078125,"[662.3372192382812, 133.51126098632812, 689.2566528320312, 189.26535034179688]"
289,traffic light,0.4130287170410156,"[875.6405029296875, 256.8446044921875, 892.8677978515625, 289.92596435546875]"
289,car,0.36646634340286255,"[421.4378967285156, 343.8395690917969, 465.0852355957031, 383.0966491699219]"
289,car,0.2855326533317566,"[696.12451171875, 357.88128662109375, 755.374755859375, 395.52752685546875]"
290,traffic light,0.6410769820213318,"[661.6605224609375, 133.35589599609375, 688.0418701171875, 190.162841796875]"
290,car,0.4499078691005707,"[694.8382568359375, 355.3868408203125, 754.8546142578125, 396.3067626953125]"
290,car,0.3082024157047272,"[423.784912109375, 351.2056884765625, 463.827880859375, 382.2073974609375]"
291,traffic light,0.7028378248214722,"[661.9136962890625, 133.7427978515625, 688.281982421875, 188.94287109375]"
291,car,0.33725637197494507,"[419.3896484375, 353.64794921875, 461.67840576171875, 381.9588623046875]"
292,traffic light,0.6285927295684814,"[661.3341064453125, 134.77374267578125, 688.5552978515625, 189.77908325195312]"
292,car,0.4249749183654785,"[421.229736328125, 339.5865478515625, 463.4283447265625, 381.7076416015625]"
292,car,0.3378828167915344,"[39.52589416503906, 371.9652404785156, 173.85240173339844, 439.3637390136719]"
292,car,0.31340596079826355,"[618.0372314453125, 348.83941650390625, 660.1434326171875, 375.26141357421875]"
293,traffic light,0.6976308822631836,"[661.6761474609375, 134.2445068359375, 688.4344482421875, 188.93560791015625]"
293,car,0.3562110960483551,"[688.2415161132812, 356.61163330078125, 755.0200805664062, 394.96893310546875]"
293,traffic light,0.26711127161979675,"[874.5845947265625, 244.22225952148438, 893.7908935546875, 290.2615661621094]"
294,traffic light,0.727168619632721,"[661.650390625, 133.73208618164062, 686.3701171875, 189.37838745117188]"
295,traffic light,0.6074681878089905,"[660.6160888671875, 133.85147094726562, 687.7916259765625, 189.35195922851562]"
296,traffic light,0.6165298223495483,"[660.37841796875, 133.79095458984375, 688.700439453125, 190.307861328125]"
296,car,0.41077762842178345,"[689.8687744140625, 354.90966796875, 755.8778076171875, 394.997802734375]"
296,car,0.3468141257762909,"[422.1123352050781, 357.0025634765625, 460.3620300292969, 384.34912109375]"
297,traffic light,0.6042319536209106,"[660.003173828125, 134.32070922851562, 688.430419921875, 190.28103637695312]"
297,car,0.3497711420059204,"[409.32379150390625, 336.10540771484375, 462.06951904296875, 385.24005126953125]"
298,traffic light,0.730338990688324,"[660.6643676757812, 134.32498168945312, 688.1387329101562, 192.26907348632812]"
299,traffic light,0.7307798266410828,"[660.4346923828125, 136.07498168945312, 687.5626220703125, 189.83843994140625]"
