frame,class,confidence,bbox
68,car,0.5056434869766235,"[541.4658203125, 276.60205078125, 592.2978515625, 314.88372802734375]"
68,car,0.460136353969574,"[226.7027587890625, 301.82781982421875, 304.8648681640625, 357.64605712890625]"
68,car,0.42751646041870117,"[312.53692626953125, 288.76141357421875, 355.33624267578125, 325.71588134765625]"
68,car,0.4110022783279419,"[346.78948974609375, 279.6065673828125, 387.30975341796875, 315.5557861328125]"
68,car,0.3282138407230377,"[656.0001220703125, 311.9295959472656, 724.0145263671875, 394.7503967285156]"
69,car,0.8756301999092102,"[799.4326171875, 301.8927001953125, 1249.53369140625, 499.1339111328125]"
69,car,0.8222339153289795,"[694.777099609375, 292.3045654296875, 915.624755859375, 430.57373046875]"
69,car,0.8215797543525696,"[33.026519775390625, 327.4917297363281, 200.75686645507812, 421.8175354003906]"
69,car,0.7692986130714417,"[171.98953247070312, 323.723388671875, 250.97378540039062, 390.7608642578125]"
69,car,0.7205127477645874,"[615.0659790039062, 296.7464599609375, 723.0690307617188, 382.487548828125]"
69,car,0.6984813809394836,"[566.7529296875, 286.74066162109375, 642.517333984375, 344.17742919921875]"
69,car,0.5934420228004456,"[541.2520751953125, 278.25146484375, 593.6827392578125, 316.5418701171875]"
69,car,0.5456274151802063,"[217.85592651367188, 302.310546875, 290.7913818359375, 362.2535400390625]"
69,car,0.5429680943489075,"[271.6634521484375, 294.8931579589844, 328.19580078125, 345.0970153808594]"
69,car,0.5412966012954712,"[0.10068893432617188, 322.51141357421875, 29.76302719116211, 438.62005615234375]"
69,car,0.4367026090621948,"[313.29669189453125, 290.6480712890625, 353.62432861328125, 327.9124755859375]"
69,car,0.42700374126434326,"[345.0953674316406, 280.9228515625, 385.7278137207031, 316.72265625]"
69,car,0.36493200063705444,"[1202.0845947265625, 403.9832763671875, 1279.6607666015625, 505.09454345703125]"
69,car,0.35950151085853577,"[268.03515625, 296.01318359375, 315.971923828125, 349.331787109375]"
69,car,0.3481798470020294,"[214.28134155273438, 323.3187255859375, 250.89956665039062, 380.9063720703125]"
69,car,0.297134131193161,"[263.23077392578125, 302.73382568359375, 302.06866455078125, 358.71917724609375]"
69,car,0.2642715573310852,"[672.8675537109375, 321.04248046875, 732.6370849609375, 394.3489990234375]"
70,car,0.8880907893180847,"[816.6022338867188, 305.32537841796875, 1279.461669921875, 505.93115234375]"
70,car,0.8655645847320557,"[21.657608032226562, 331.0284423828125, 197.0760498046875, 423.38348388671875]"
70,car,0.8086801171302795,"[701.988037109375, 295.1021728515625, 917.470703125, 431.874755859375]"
70,car,0.7616732120513916,"[167.15066528320312, 325.87506103515625, 250.79904174804688, 390.92706298828125]"
70,car,0.6056515574455261,"[571.797119140625, 286.99432373046875, 642.8868408203125, 346.99664306640625]"
70,car,0.4998369812965393,"[615.9624633789062, 301.174072265625, 716.4889526367188, 383.76947021484375]"
70,car,0.4883878231048584,"[217.78607177734375, 309.0003662109375, 282.38153076171875, 366.482177734375]"
70,car,0.47617557644844055,"[540.531494140625, 282.1116943359375, 592.20703125, 319.8394775390625]"
70,car,0.47435715794563293,"[675.854736328125, 319.8393859863281, 736.32177734375, 399.1953430175781]"
70,car,0.45954641699790955,"[270.30322265625, 298.77935791015625, 329.68408203125, 348.12005615234375]"
70,car,0.4063601493835449,"[266.25634765625, 301.9595947265625, 310.1044921875, 352.8973388671875]"
70,car,0.3741609752178192,"[182.91232299804688, 325.92486572265625, 251.75369262695312, 381.93096923828125]"
70,car,0.36774444580078125,"[347.79644775390625, 284.34942626953125, 383.88702392578125, 318.8995361328125]"
70,car,0.357880175113678,"[262.04827880859375, 311.86700439453125, 303.34521484375, 361.85968017578125]"
70,car,0.32647669315338135,"[312.66802978515625, 297.90435791015625, 347.45703125, 334.97711181640625]"
70,car,0.27968209981918335,"[216.92166137695312, 322.079345703125, 270.29925537109375, 370.347900390625]"
70,car,0.26672035455703735,"[0.02643108367919922, 346.13671875, 14.294947624206543, 446.31719970703125]"
71,car,0.9025790691375732,"[828.941650390625, 302.32537841796875, 1279.874267578125, 505.1043701171875]"
71,car,0.8712246417999268,"[13.796615600585938, 331.48040771484375, 191.5835418701172, 427.2320556640625]"
71,car,0.8203062415122986,"[705.756103515625, 293.02703857421875, 933.121826171875, 438.746337890625]"
71,car,0.7104064226150513,"[161.53018188476562, 326.03936767578125, 241.46310424804688, 392.88409423828125]"
71,car,0.6410356163978577,"[575.1260986328125, 287.2223815917969, 645.5206298828125, 348.7303771972656]"
71,car,0.5742796063423157,"[541.1831665039062, 282.06341552734375, 594.4374389648438, 320.6636962890625]"
71,car,0.5557398796081543,"[620.2433471679688, 301.980712890625, 728.2456665039062, 382.2459716796875]"
71,car,0.5280873775482178,"[210.48953247070312, 320.6016845703125, 270.2426452636719, 373.338134765625]"
71,car,0.5102815628051758,"[346.1663818359375, 284.3628234863281, 384.6588134765625, 318.6771545410156]"
71,car,0.5003261566162109,"[211.17221069335938, 311.94903564453125, 279.8089599609375, 367.61785888671875]"
71,car,0.4906207025051117,"[657.2369384765625, 310.37310791015625, 747.8594970703125, 395.38616943359375]"
71,car,0.4587036371231079,"[262.23114013671875, 299.59869384765625, 318.12371826171875, 353.16107177734375]"
71,car,0.3872748911380768,"[279.11700439453125, 300.9677734375, 324.54901123046875, 349.9849853515625]"
71,car,0.34703272581100464,"[313.3091125488281, 300.042724609375, 347.0664978027344, 334.75927734375]"
71,car,0.3300873637199402,"[674.8529663085938, 316.9026184082031, 745.3445434570312, 402.1954040527344]"
71,car,0.3163735270500183,"[261.24041748046875, 311.3114013671875, 298.34033203125, 362.368896484375]"
71,car,0.2795039117336273,"[218.79635620117188, 308.00018310546875, 299.8193664550781, 363.01751708984375]"
72,car,0.902087390422821,"[845.5971069335938, 301.9744873046875, 1279.45947265625, 507.326171875]"
72,car,0.8670944571495056,"[1.5664520263671875, 331.66278076171875, 181.14404296875, 427.79449462890625]"
72,car,0.8381018042564392,"[709.0047607421875, 290.37225341796875, 951.7825927734375, 445.00506591796875]"
72,car,0.6927355527877808,"[151.6827392578125, 326.8132019042969, 237.47348022460938, 391.5986633300781]"
72,car,0.6657155156135559,"[570.5392456054688, 287.3399963378906, 649.2488403320312, 349.8351745605469]"
72,car,0.5802745819091797,"[662.5330810546875, 311.9400634765625, 752.9727783203125, 402.38787841796875]"
72,car,0.55620938539505,"[540.4384765625, 281.79443359375, 596.056640625, 320.789306640625]"
72,car,0.5207068920135498,"[621.449462890625, 301.06756591796875, 712.745361328125, 379.01092529296875]"
72,car,0.4962247610092163,"[205.2537841796875, 308.3548583984375, 272.0610656738281, 370.61181640625]"
72,car,0.4568790793418884,"[258.57196044921875, 299.46160888671875, 318.4755859375, 354.17938232421875]"
72,car,0.4400370717048645,"[152.48248291015625, 328.96044921875, 211.42999267578125, 395.1253662109375]"
72,car,0.4169417917728424,"[347.82305908203125, 284.6859130859375, 382.39459228515625, 317.28076171875]"
72,car,0.32857874035835266,"[307.8211975097656, 292.1430969238281, 344.6050720214844, 333.0288391113281]"
72,car,0.2983054518699646,"[426.20281982421875, 313.0379638671875, 520.3187866210938, 394.881591796875]"
72,car,0.28616100549697876,"[288.98431396484375, 307.3291320800781, 323.94403076171875, 349.0327453613281]"
72,car,0.2502734661102295,"[232.64276123046875, 306.14263916015625, 298.9127197265625, 363.5155029296875]"
73,car,0.9167899489402771,"[856.7286376953125, 303.90283203125, 1279.8309326171875, 507.8763427734375]"
73,car,0.8934423327445984,"[1.3981475830078125, 335.7130126953125, 175.59986877441406, 430.7540283203125]"
73,car,0.8155440092086792,"[721.3597412109375, 290.7432861328125, 971.1502685546875, 445.5107421875]"
73,car,0.6802904009819031,"[575.1397705078125, 288.40863037109375, 652.3092041015625, 353.13189697265625]"
73,car,0.6439611911773682,"[147.10919189453125, 331.79656982421875, 238.00592041015625, 397.10760498046875]"
73,car,0.6413821578025818,"[257.41009521484375, 303.38067626953125, 313.56243896484375, 358.26263427734375]"
73,car,0.6213516592979431,"[203.0343017578125, 310.99749755859375, 281.7314453125, 374.67242431640625]"
73,car,0.5911988615989685,"[669.5505981445312, 313.67230224609375, 759.8223266601562, 402.86865234375]"
73,car,0.5889074802398682,"[622.6148681640625, 304.70379638671875, 737.2142333984375, 389.13189697265625]"
73,car,0.5634332895278931,"[541.6572265625, 285.61553955078125, 595.35205078125, 323.95513916015625]"
73,car,0.37897804379463196,"[309.08441162109375, 299.01873779296875, 345.42559814453125, 337.51141357421875]"
73,car,0.3412928283214569,"[348.68218994140625, 288.27923583984375, 381.81353759765625, 320.56427001953125]"
73,car,0.3369739055633545,"[145.63565063476562, 333.216552734375, 204.51266479492188, 402.6717529296875]"
73,car,0.29763880372047424,"[255.61251831054688, 308.0614318847656, 297.3954162597656, 363.6953430175781]"
73,car,0.2899794578552246,"[425.46112060546875, 316.98614501953125, 521.5557250976562, 395.12811279296875]"
73,car,0.28640279173851013,"[622.6666259765625, 303.65093994140625, 700.134521484375, 388.91815185546875]"
73,car,0.2749195992946625,"[689.5770874023438, 325.0020751953125, 759.1185913085938, 410.01171875]"
73,car,0.2662099003791809,"[222.68792724609375, 307.2691345214844, 297.20159912109375, 367.3488464355469]"
73,car,0.25862500071525574,"[522.2296142578125, 282.53173828125, 551.6685791015625, 309.169677734375]"
74,car,0.8932503461837769,"[0.7495574951171875, 337.17877197265625, 169.43089294433594, 440.65618896484375]"
74,car,0.8859077095985413,"[874.3558349609375, 303.61199951171875, 1279.5509033203125, 509.08624267578125]"
74,car,0.8233653903007507,"[724.7408447265625, 294.873046875, 988.7115478515625, 451.08819580078125]"
74,car,0.6466050744056702,"[624.0853881835938, 305.8428955078125, 738.3546752929688, 397.2000732421875]"
74,car,0.6340978145599365,"[576.01025390625, 293.30487060546875, 652.557373046875, 354.76165771484375]"
74,car,0.6254902482032776,"[201.25811767578125, 312.72308349609375, 293.61529541015625, 376.91064453125]"
74,car,0.6041439175605774,"[142.37045288085938, 333.7830810546875, 232.81320190429688, 401.2520751953125]"
74,car,0.5855627059936523,"[256.11639404296875, 304.35076904296875, 314.83551025390625, 358.28216552734375]"
74,car,0.5741633176803589,"[542.7493286132812, 288.44158935546875, 602.5371704101562, 325.59283447265625]"
74,car,0.4535228908061981,"[674.2130737304688, 314.07769775390625, 770.9655151367188, 409.25555419921875]"
74,car,0.4449513852596283,"[295.9644775390625, 302.64990234375, 342.3475341796875, 340.359619140625]"
74,car,0.4272792637348175,"[142.2992401123047, 333.47137451171875, 204.32472229003906, 406.76104736328125]"
74,car,0.37745729088783264,"[339.84234619140625, 291.55963134765625, 381.34051513671875, 325.42742919921875]"
74,car,0.30853745341300964,"[423.1463623046875, 311.95391845703125, 524.3671875, 401.63409423828125]"
74,car,0.2965577244758606,"[171.393310546875, 332.0926513671875, 235.16799926757812, 391.997314453125]"
75,car,0.8894193172454834,"[0.4875030517578125, 338.3702697753906, 167.45840454101562, 439.7727966308594]"
75,car,0.8573000431060791,"[887.7822265625, 302.67242431640625, 1279.375244140625, 504.8673095703125]"
75,car,0.7949231863021851,"[732.7161865234375, 292.1710510253906, 1006.6824951171875, 463.7868347167969]"
75,car,0.656908392906189,"[582.4345703125, 294.79351806640625, 656.105712890625, 356.57867431640625]"
75,car,0.6503637433052063,"[135.60763549804688, 334.6471252441406, 233.8685302734375, 400.9524230957031]"
75,car,0.6030444502830505,"[628.359619140625, 306.73675537109375, 739.381591796875, 397.0213623046875]"
75,car,0.5965436100959778,"[669.3507080078125, 317.7513427734375, 777.312255859375, 412.423583984375]"
75,car,0.5870009660720825,"[544.4133911132812, 288.54547119140625, 606.1592407226562, 325.85784912109375]"
75,car,0.572079062461853,"[256.0379638671875, 304.028564453125, 317.6337890625, 359.54327392578125]"
75,car,0.5595252513885498,"[200.53695678710938, 315.1207275390625, 268.8515625, 378.3167724609375]"
75,car,0.5348451137542725,"[137.23553466796875, 335.703369140625, 209.5511474609375, 406.11944580078125]"
75,car,0.49852675199508667,"[198.69302368164062, 314.17657470703125, 294.8343200683594, 377.53009033203125]"
75,car,0.4491897225379944,"[166.51498413085938, 333.6170654296875, 235.38314819335938, 393.40869140625]"
75,car,0.3814961314201355,"[668.1895751953125, 340.89923095703125, 764.8577880859375, 412.46734619140625]"
75,car,0.3608986437320709,"[300.1829833984375, 301.5313720703125, 345.5281982421875, 341.102783203125]"
75,car,0.342240571975708,"[346.78033447265625, 292.062255859375, 385.02362060546875, 324.9317626953125]"
75,car,0.31809017062187195,"[186.45352172851562, 333.78662109375, 234.29336547851562, 393.4881591796875]"
75,car,0.30369776487350464,"[626.0006103515625, 306.537109375, 694.0728759765625, 392.58612060546875]"
75,car,0.29296380281448364,"[693.938720703125, 322.2857971191406, 773.666748046875, 414.5350036621094]"
75,car,0.2677069306373596,"[423.89703369140625, 315.03472900390625, 525.6101684570312, 401.19683837890625]"
76,car,0.8867369890213013,"[0.2707061767578125, 340.2613525390625, 164.79238891601562, 440.580810546875]"
76,car,0.7225841879844666,"[740.06103515625, 293.3626403808594, 1031.78076171875, 471.9972839355469]"
76,car,0.7136362791061401,"[135.51995849609375, 336.75396728515625, 231.2921142578125, 404.48455810546875]"
76,car,0.6529543995857239,"[581.6826171875, 296.5753173828125, 661.221435546875, 361.88134765625]"
76,car,0.6387133598327637,"[903.4307861328125, 300.21356201171875, 1279.5987548828125, 504.51641845703125]"
76,car,0.6140344142913818,"[258.45623779296875, 310.0287170410156, 317.38714599609375, 362.4700012207031]"
76,car,0.5952892303466797,"[675.34716796875, 318.12066650390625, 787.696044921875, 416.56658935546875]"
76,car,0.549496054649353,"[197.06637573242188, 317.371337890625, 291.1361083984375, 380.092041015625]"
76,car,0.5150545239448547,"[546.1798095703125, 290.1259460449219, 603.1636962890625, 326.8591003417969]"
76,car,0.48074257373809814,"[629.9591674804688, 310.00323486328125, 740.6807250976562, 394.36871337890625]"
76,car,0.3882717192173004,"[243.29092407226562, 315.4781494140625, 292.5752868652344, 372.78326416015625]"
76,car,0.3722236752510071,"[202.04586791992188, 318.23321533203125, 265.0609130859375, 381.031982421875]"
76,car,0.3666202127933502,"[676.17138671875, 341.3792724609375, 764.156005859375, 415.67425537109375]"
76,car,0.3575839400291443,"[298.0376281738281, 302.80560302734375, 346.6675109863281, 343.07513427734375]"
76,car,0.3402079939842224,"[340.9127197265625, 293.11798095703125, 384.4427490234375, 330.25897216796875]"
76,car,0.32151439785957336,"[170.61624145507812, 335.77032470703125, 232.60983276367188, 396.55426025390625]"
76,car,0.3168182671070099,"[631.2430419921875, 308.90338134765625, 707.7005615234375, 394.19940185546875]"
76,car,0.3083445429801941,"[527.3097534179688, 288.37213134765625, 566.5503540039062, 317.7109375]"
76,car,0.29598772525787354,"[422.2489013671875, 315.83551025390625, 529.5077514648438, 399.65338134765625]"
76,car,0.2634294033050537,"[135.3314208984375, 338.2967224121094, 205.54345703125, 407.6253356933594]"
76,car,0.26305028796195984,"[256.84869384765625, 315.24322509765625, 296.4603271484375, 366.77362060546875]"
77,car,0.8820225596427917,"[0.0615234375, 338.89288330078125, 154.25347900390625, 440.11700439453125]"
77,car,0.7684866786003113,"[677.8572998046875, 316.3785400390625, 799.7037353515625, 417.0479736328125]"
77,car,0.7523878216743469,"[581.635009765625, 294.52838134765625, 663.898193359375, 357.29229736328125]"
77,car,0.718813419342041,"[131.54425048828125, 334.7180480957031, 226.20062255859375, 404.3242492675781]"
77,car,0.6614903807640076,"[788.94921875, 295.47283935546875, 1279.224365234375, 502.53076171875]"
77,car,0.6429613828659058,"[199.30520629882812, 316.35296630859375, 285.0291442871094, 378.84686279296875]"
77,car,0.6059646010398865,"[259.33917236328125, 308.9083251953125, 314.12835693359375, 360.3433837890625]"
77,car,0.5702589750289917,"[633.5252685546875, 304.535888671875, 752.2857666015625, 392.00042724609375]"
77,car,0.5163813233375549,"[546.2236328125, 288.9400329589844, 607.405517578125, 327.2215270996094]"
77,car,0.4790753722190857,"[298.59600830078125, 303.7681884765625, 341.69915771484375, 340.7679443359375]"
77,car,0.44035303592681885,"[867.1278076171875, 289.7784423828125, 1061.3563232421875, 384.6297607421875]"
77,car,0.4236334264278412,"[785.9102783203125, 289.28363037109375, 1061.0257568359375, 385.4154052734375]"
77,car,0.397136390209198,"[129.45346069335938, 335.60552978515625, 194.60836791992188, 406.77313232421875]"
77,car,0.3920161724090576,"[527.3528442382812, 287.98883056640625, 564.8489379882812, 316.99835205078125]"
77,car,0.32480886578559875,"[747.1060791015625, 292.0487060546875, 1063.7919921875, 483.69921875]"
77,car,0.2952389419078827,"[223.8516845703125, 314.08489990234375, 288.83758544921875, 370.65606689453125]"
77,car,0.2885236442089081,"[340.164306640625, 292.6568603515625, 384.68109130859375, 328.2904052734375]"
77,car,0.279548317193985,"[424.5323486328125, 317.8546142578125, 523.4581298828125, 398.759521484375]"
78,car,0.8741960525512695,"[0.02374267578125, 339.17755126953125, 153.31521606445312, 443.86627197265625]"
78,car,0.7455170750617981,"[683.9284057617188, 318.57818603515625, 810.0492553710938, 419.65216064453125]"
78,car,0.7111608386039734,"[818.3704833984375, 296.0916748046875, 1279.1756591796875, 503.5775146484375]"
78,car,0.7063626646995544,"[129.56500244140625, 335.44793701171875, 225.54962158203125, 404.59429931640625]"
78,car,0.6681294441223145,"[584.1673583984375, 297.173583984375, 664.3782958984375, 360.6754150390625]"
78,car,0.6216979622840881,"[196.3726806640625, 315.4979248046875, 286.53594970703125, 379.94232177734375]"
78,car,0.6051049828529358,"[259.855224609375, 310.3826904296875, 316.0003662109375, 362.0838623046875]"
78,car,0.570258617401123,"[756.99365234375, 288.74359130859375, 1088.508544921875, 485.06182861328125]"
78,car,0.4864741265773773,"[549.567626953125, 290.4510803222656, 608.1044921875, 330.3423767089844]"
78,car,0.478837251663208,"[637.8009033203125, 309.41900634765625, 738.093017578125, 398.52581787109375]"
78,car,0.4640793800354004,"[197.02365112304688, 316.5248107910156, 258.7243957519531, 382.5660705566406]"
78,car,0.39048951864242554,"[528.4028930664062, 289.8834228515625, 565.7786254882812, 318.279052734375]"
78,car,0.3810808062553406,"[301.4261474609375, 304.501220703125, 343.2042236328125, 342.29833984375]"
78,car,0.3674982786178589,"[127.65801239013672, 336.3624572753906, 193.46051025390625, 410.0220642089844]"
78,car,0.3099342882633209,"[243.31143188476562, 314.32745361328125, 288.6594543457031, 372.47772216796875]"
78,car,0.29796943068504333,"[545.9406127929688, 291.3421630859375, 599.5073852539062, 324.59210205078125]"
78,car,0.2952720820903778,"[483.67510986328125, 288.9959716796875, 529.0, 314.5902099609375]"
78,car,0.2782357633113861,"[348.03668212890625, 294.09564208984375, 385.495361328125, 327.1298828125]"
78,car,0.2611004114151001,"[423.3355712890625, 316.91510009765625, 527.8819580078125, 399.03363037109375]"
79,car,0.9327268004417419,"[0.2476654052734375, 338.11676025390625, 139.46939086914062, 444.90325927734375]"
79,car,0.8226116895675659,"[975.855712890625, 301.8800048828125, 1279.6328125, 507.9088134765625]"
79,car,0.7971973419189453,"[687.0269775390625, 315.8046875, 819.1961669921875, 425.12109375]"
79,car,0.7942202091217041,"[112.80847930908203, 334.80059814453125, 214.52838134765625, 407.95062255859375]"
79,car,0.7015393972396851,"[588.2142333984375, 295.79498291015625, 664.2894287109375, 360.06683349609375]"
79,car,0.5982559323310852,"[764.723388671875, 289.48638916015625, 1116.767822265625, 484.81524658203125]"
79,car,0.595653772354126,"[184.80081176757812, 314.6182556152344, 278.9815673828125, 381.3146057128906]"
79,car,0.5879544019699097,"[637.273681640625, 306.45098876953125, 757.56201171875, 397.2166748046875]"
79,car,0.5364127159118652,"[294.1580810546875, 303.26129150390625, 339.08056640625, 343.60528564453125]"
79,car,0.5040026903152466,"[544.816650390625, 289.4657287597656, 608.140625, 325.9081115722656]"
79,car,0.48367422819137573,"[244.3598175048828, 308.3103332519531, 308.18170166015625, 363.1940002441406]"
79,car,0.4214192032814026,"[187.9967041015625, 316.312255859375, 248.3397216796875, 382.5430908203125]"
79,car,0.39486491680145264,"[637.74853515625, 306.58721923828125, 716.137451171875, 396.6719970703125]"
79,car,0.37329888343811035,"[882.55810546875, 283.7662353515625, 1118.5826416015625, 390.0335693359375]"
79,car,0.3668653666973114,"[257.22967529296875, 312.7513427734375, 311.22821044921875, 361.37286376953125]"
79,car,0.3484395146369934,"[525.9892578125, 288.37481689453125, 567.447509765625, 317.53204345703125]"
79,car,0.31835079193115234,"[340.8570556640625, 293.073486328125, 380.91943359375, 325.599609375]"
79,car,0.29051944613456726,"[245.04263305664062, 312.67608642578125, 293.1221008300781, 365.37457275390625]"
80,car,0.8891102075576782,"[0.238525390625, 339.48101806640625, 137.61026000976562, 450.22918701171875]"
80,car,0.8526285290718079,"[1001.6650390625, 319.01312255859375, 1279.1259765625, 506.91839599609375]"
80,car,0.8187583088874817,"[691.9732666015625, 317.545654296875, 830.0330810546875, 427.780517578125]"
80,car,0.7950600385665894,"[103.53759765625, 336.637451171875, 215.5634765625, 413.05889892578125]"
80,car,0.7358837127685547,"[576.384765625, 297.61187744140625, 667.3785400390625, 364.718505859375]"
80,car,0.6770596504211426,"[641.6783447265625, 311.41595458984375, 763.868408203125, 401.66143798828125]"
80,car,0.5976175665855408,"[547.77587890625, 291.420654296875, 605.924560546875, 333.37841796875]"
80,car,0.5686171650886536,"[186.69525146484375, 317.12042236328125, 278.7824401855469, 384.2808837890625]"
80,car,0.5023655891418457,"[771.93701171875, 289.29833984375, 1145.0814208984375, 488.7352294921875]"
80,car,0.4429331421852112,"[239.68890380859375, 306.75262451171875, 309.567138671875, 365.78033447265625]"
80,car,0.43005597591400146,"[902.052978515625, 284.663818359375, 1149.575927734375, 392.88824462890625]"
80,car,0.3702716827392578,"[298.3046875, 304.01739501953125, 338.212646484375, 346.89984130859375]"
80,car,0.3478119969367981,"[339.45758056640625, 294.8562927246094, 382.06146240234375, 328.0943908691406]"
80,car,0.33302250504493713,"[784.488037109375, 284.65380859375, 1149.3095703125, 395.3563232421875]"
80,car,0.32106390595436096,"[527.071533203125, 289.05487060546875, 565.2965087890625, 318.68060302734375]"
80,car,0.298726886510849,"[282.40338134765625, 304.5565490722656, 338.06170654296875, 348.3574523925781]"
80,car,0.26878494024276733,"[483.73260498046875, 287.443603515625, 531.0138549804688, 316.24432373046875]"
80,car,0.26456519961357117,"[771.65673828125, 333.538818359375, 1030.44970703125, 489.58349609375]"
81,car,0.8991501927375793,"[0.1430511474609375, 341.3150329589844, 130.5140380859375, 452.3625793457031]"
81,car,0.8064237236976624,"[698.2222290039062, 323.54986572265625, 844.0746459960938, 433.52056884765625]"
81,car,0.795768141746521,"[584.1807250976562, 300.564208984375, 668.4713745117188, 368.8218994140625]"
81,car,0.7928866744041443,"[99.2797622680664, 339.05316162109375, 209.24435424804688, 415.63897705078125]"
81,car,0.6804544925689697,"[643.9005126953125, 312.2059326171875, 768.2017822265625, 401.84716796875]"
81,car,0.6571871042251587,"[547.825439453125, 293.98760986328125, 608.4346923828125, 337.22723388671875]"
81,car,0.6506491899490356,"[187.227783203125, 318.098388671875, 276.1698303222656, 386.7645263671875]"
81,car,0.4553467929363251,"[244.90032958984375, 311.799560546875, 310.41741943359375, 369.528564453125]"
81,car,0.44777435064315796,"[787.4000244140625, 301.62725830078125, 1184.613037109375, 498.67999267578125]"
81,car,0.35329610109329224,"[1042.8909912109375, 346.81927490234375, 1279.4095458984375, 510.32568359375]"
81,car,0.30191847681999207,"[540.6810913085938, 293.07135009765625, 572.5059204101562, 327.9185791015625]"
81,car,0.2750614881515503,"[300.368408203125, 306.22509765625, 342.4561767578125, 349.9273681640625]"
81,car,0.2627977430820465,"[793.957275390625, 286.75341796875, 1180.84033203125, 396.4208984375]"
81,car,0.25448843836784363,"[348.465576171875, 298.54248046875, 384.277099609375, 330.2926025390625]"
82,car,0.905921459197998,"[0.030975341796875, 340.01092529296875, 118.1106948852539, 453.69097900390625]"
82,car,0.8295084834098816,"[87.90827941894531, 338.17559814453125, 202.44871520996094, 416.44232177734375]"
82,car,0.8145477175712585,"[702.1895751953125, 321.89141845703125, 859.7191162109375, 439.681640625]"
82,car,0.735004186630249,"[577.2388916015625, 298.26708984375, 671.8109130859375, 368.001708984375]"
82,car,0.6385118365287781,"[646.268798828125, 310.1867980957031, 779.8482666015625, 403.1470031738281]"
82,car,0.5925813913345337,"[548.0306396484375, 292.64599609375, 606.2760009765625, 336.3070068359375]"
82,car,0.5751463770866394,"[797.642578125, 307.5926513671875, 1276.863525390625, 501.56243896484375]"
82,car,0.540471613407135,"[239.18997192382812, 313.30853271484375, 301.8212585449219, 367.5284423828125]"
82,car,0.5364689826965332,"[186.26004028320312, 325.8481750488281, 260.3548278808594, 385.4076843261719]"
82,car,0.42524653673171997,"[182.7797393798828, 331.025146484375, 238.47972106933594, 386.7430419921875]"
82,car,0.3076387643814087,"[527.5960083007812, 291.58697509765625, 564.9544067382812, 320.89678955078125]"
82,car,0.29522082209587097,"[329.45916748046875, 296.51593017578125, 381.49835205078125, 332.37152099609375]"
82,car,0.2897469699382782,"[836.97265625, 285.1531982421875, 1218.983154296875, 394.175537109375]"
82,car,0.2796182930469513,"[535.7344970703125, 291.39422607421875, 570.4989013671875, 324.96942138671875]"
82,car,0.2790442109107971,"[224.35275268554688, 319.6148376464844, 268.75323486328125, 375.6448669433594]"
82,car,0.27240219712257385,"[350.40673828125, 296.4124755859375, 381.89630126953125, 329.08612060546875]"
83,car,0.911670446395874,"[0.0, 341.6622314453125, 119.74237060546875, 458.4619140625]"
83,car,0.8050845861434937,"[711.2476806640625, 322.3433837890625, 870.2620849609375, 438.913330078125]"
83,car,0.7382199764251709,"[595.098876953125, 302.49169921875, 677.869384765625, 369.44781494140625]"
83,car,0.7081780433654785,"[89.51774597167969, 340.0013427734375, 207.54539489746094, 417.47222900390625]"
83,car,0.6902345418930054,"[807.8697509765625, 286.86865234375, 1273.8629150390625, 500.19189453125]"
83,car,0.6630904078483582,"[652.505859375, 310.79473876953125, 787.12939453125, 411.66546630859375]"
83,car,0.5577066540718079,"[245.9197235107422, 314.20709228515625, 308.18048095703125, 370.20892333984375]"
83,car,0.5554397106170654,"[552.0220947265625, 295.35150146484375, 614.1900634765625, 337.82415771484375]"
83,car,0.5055736899375916,"[182.15167236328125, 317.60186767578125, 272.6019592285156, 388.20697021484375]"
83,car,0.413013219833374,"[537.4188842773438, 293.2185363769531, 571.5718383789062, 326.0697937011719]"
83,car,0.3649950325489044,"[345.5787353515625, 298.5831298828125, 386.06378173828125, 331.3563232421875]"
83,car,0.35668325424194336,"[121.70831298828125, 339.3768310546875, 208.98016357421875, 410.4561767578125]"
83,car,0.31815576553344727,"[254.82583618164062, 324.04180908203125, 307.5049133300781, 370.71014404296875]"
83,car,0.2862522602081299,"[876.978271484375, 284.6143798828125, 1255.844970703125, 395.5965576171875]"
83,car,0.2830219268798828,"[90.39337158203125, 342.1230163574219, 172.662841796875, 423.5893859863281]"
83,car,0.2634495198726654,"[299.49078369140625, 307.078857421875, 340.18890380859375, 350.1346435546875]"
84,car,0.9193001389503479,"[0.19060516357421875, 342.70587158203125, 105.45394134521484, 463.41668701171875]"
84,car,0.840030312538147,"[718.0745849609375, 325.355712890625, 886.6566162109375, 446.3707275390625]"
84,car,0.8213604092597961,"[73.31954193115234, 340.1278381347656, 197.15133666992188, 421.3089294433594]"
84,car,0.7489469051361084,"[591.6215209960938, 301.4032287597656, 682.5291137695312, 370.2908020019531]"
84,car,0.7452352046966553,"[657.0581665039062, 310.26275634765625, 797.0564575195312, 415.17431640625]"
84,car,0.7321220636367798,"[824.4335327148438, 284.68743896484375, 1276.91064453125, 498.313232421875]"
84,car,0.6092875599861145,"[174.47067260742188, 321.1103515625, 265.9798583984375, 390.4974365234375]"
84,car,0.5967503786087036,"[240.71435546875, 313.46832275390625, 300.53265380859375, 370.6507568359375]"
