frame,class,confidence,bbox
72,car,0.6583565473556519,"[627.2828369140625, 340.78369140625, 669.9134521484375, 370.6943359375]"
72,car,0.5286017656326294,"[431.65765380859375, 341.54351806640625, 470.00115966796875, 374.6732177734375]"
72,car,0.44306808710098267,"[330.51898193359375, 328.06549072265625, 401.7996826171875, 390.42645263671875]"
72,car,0.2703484892845154,"[405.411376953125, 340.9100341796875, 470.64532470703125, 374.712646484375]"
72,car,0.2637866735458374,"[67.9156494140625, 537.35498046875, 1278.0888671875, 711.13916015625]"
73,car,0.910203754901886,"[758.7396240234375, 323.51416015625, 1047.76611328125, 488.6319580078125]"
73,car,0.858724057674408,"[193.10546875, 330.45343017578125, 307.76593017578125, 416.29119873046875]"
73,car,0.854762613773346,"[0.05841064453125, 280.19921875, 113.77906036376953, 480.860595703125]"
73,car,0.7877628803253174,"[14.397216796875, 293.9014892578125, 231.789306640625, 451.8033447265625]"
73,car,0.7160921096801758,"[1137.8360595703125, 368.27752685546875, 1279.2911376953125, 489.5120849609375]"
73,car,0.7133721113204956,"[284.24407958984375, 335.0169372558594, 380.50909423828125, 408.1029357910156]"
73,car,0.7055580019950867,"[627.4842529296875, 340.4844970703125, 671.9432373046875, 370.2607421875]"
73,car,0.6514835953712463,"[996.2691650390625, 336.16070556640625, 1158.1778564453125, 451.64202880859375]"
73,car,0.5122616291046143,"[332.66485595703125, 326.8875732421875, 399.77618408203125, 390.72607421875]"
73,car,0.4729834794998169,"[430.79156494140625, 341.42303466796875, 469.2900390625, 373.83599853515625]"
73,car,0.33100640773773193,"[79.892578125, 537.2069091796875, 1279.4649658203125, 711.5770263671875]"
73,car,0.29055723547935486,"[955.03564453125, 538.5117797851562, 1279.5849609375, 713.3836059570312]"
73,car,0.28838834166526794,"[297.636474609375, 330.96087646484375, 383.158203125, 398.34295654296875]"
73,car,0.25499337911605835,"[593.6880493164062, 337.9833984375, 626.0848999023438, 366.16314697265625]"
73,car,0.25436699390411377,"[529.26123046875, 334.7741394042969, 556.105712890625, 360.9007873535156]"
74,car,0.929924488067627,"[759.235595703125, 323.57733154296875, 1053.625732421875, 488.94647216796875]"
74,car,0.8479655981063843,"[189.39340209960938, 328.2397155761719, 305.5925598144531, 416.8319396972656]"
74,car,0.8282231688499451,"[0.1854248046875, 298.18072509765625, 97.77999877929688, 482.24639892578125]"
74,car,0.8114644885063171,"[1.2593536376953125, 293.2076416015625, 226.11105346679688, 457.9588623046875]"
74,car,0.7747560143470764,"[1154.756591796875, 376.843994140625, 1279.352783203125, 490.2750244140625]"
74,car,0.7387903332710266,"[280.33984375, 335.2897033691406, 378.5526123046875, 407.5263366699219]"
74,car,0.6616154909133911,"[994.5912475585938, 335.58660888671875, 1173.84619140625, 457.68408203125]"
74,car,0.6345062255859375,"[630.48779296875, 341.42889404296875, 673.56396484375, 370.61004638671875]"
74,car,0.5027788281440735,"[333.07598876953125, 326.60443115234375, 399.60833740234375, 391.13250732421875]"
74,car,0.40687742829322815,"[430.5831298828125, 341.8097229003906, 468.7899169921875, 373.8786926269531]"
74,car,0.31636127829551697,"[595.9099731445312, 336.18121337890625, 628.1207885742188, 363.0888671875]"
74,car,0.28353065252304077,"[401.9230041503906, 340.77874755859375, 468.4237976074219, 374.4638671875]"
74,car,0.2739388644695282,"[563.7301025390625, 333.84197998046875, 595.118408203125, 363.88543701171875]"
75,car,0.9203625917434692,"[759.8868408203125, 324.0565185546875, 1056.3585205078125, 488.551513671875]"
75,car,0.8429718017578125,"[187.41351318359375, 328.66204833984375, 301.56939697265625, 419.91290283203125]"
75,car,0.7784621119499207,"[0.1616058349609375, 291.4749755859375, 221.53057861328125, 457.93408203125]"
75,car,0.7545500993728638,"[277.38494873046875, 335.45135498046875, 377.37127685546875, 409.40765380859375]"
75,car,0.7335663437843323,"[1169.495361328125, 381.2735595703125, 1279.292724609375, 486.806396484375]"
75,car,0.719938337802887,"[1002.1341552734375, 336.3558349609375, 1187.0189208984375, 458.9638671875]"
75,car,0.6519781947135925,"[0.1270904541015625, 310.4427490234375, 86.06510162353516, 486.8494873046875]"
75,car,0.6493592262268066,"[629.9783935546875, 341.5697326660156, 675.41162109375, 370.6966247558594]"
75,car,0.4669404625892639,"[331.21527099609375, 326.718505859375, 399.30035400390625, 391.298828125]"
75,car,0.4595029652118683,"[425.252685546875, 342.864501953125, 467.32904052734375, 374.474609375]"
75,car,0.4344426989555359,"[402.67010498046875, 341.03216552734375, 467.19195556640625, 375.61517333984375]"
75,car,0.3257473111152649,"[74.839599609375, 537.62548828125, 1278.113037109375, 713.130615234375]"
75,car,0.27915728092193604,"[597.791748046875, 336.59552001953125, 627.625244140625, 361.87957763671875]"
76,car,0.9111943244934082,"[760.345947265625, 324.3619384765625, 1060.3480224609375, 489.1097412109375]"
76,car,0.8561656475067139,"[1006.8564453125, 336.5732421875, 1202.38818359375, 460.3463134765625]"
76,car,0.820960521697998,"[183.69729614257812, 329.6641540527344, 297.63214111328125, 421.2189025878906]"
76,car,0.799794614315033,"[1189.57177734375, 388.9176025390625, 1279.294921875, 491.43597412109375]"
76,car,0.7643847465515137,"[276.738037109375, 337.28466796875, 377.5955810546875, 411.89727783203125]"
76,car,0.702704131603241,"[0.4797821044921875, 290.42364501953125, 213.14016723632812, 459.09039306640625]"
76,car,0.658876359462738,"[631.7677001953125, 343.240966796875, 675.1407470703125, 370.7427978515625]"
76,car,0.48125773668289185,"[420.03369140625, 344.7225341796875, 463.6944580078125, 375.71044921875]"
76,car,0.4008115530014038,"[408.0592041015625, 341.418701171875, 464.194580078125, 376.635986328125]"
76,car,0.39877042174339294,"[330.4755859375, 326.7005920410156, 397.946533203125, 394.4667663574219]"
76,car,0.29915910959243774,"[0.1066436767578125, 333.92327880859375, 69.96134948730469, 495.218994140625]"
77,car,0.9194180965423584,"[761.7171630859375, 325.06402587890625, 1065.1837158203125, 492.35992431640625]"
77,car,0.8292647004127502,"[1014.213623046875, 337.256103515625, 1220.52099609375, 462.890380859375]"
77,car,0.7797781229019165,"[272.8721923828125, 338.56793212890625, 376.9066162109375, 414.572021484375]"
77,car,0.7647923231124878,"[174.60906982421875, 330.3748779296875, 293.2158203125, 423.5960693359375]"
77,car,0.7265366315841675,"[0.38995361328125, 290.91925048828125, 210.69235229492188, 466.46771240234375]"
77,car,0.7034725546836853,"[1207.816162109375, 395.42041015625, 1279.643310546875, 494.71337890625]"
77,car,0.5948481559753418,"[630.2064819335938, 342.5352783203125, 677.0377807617188, 372.2193603515625]"
77,car,0.5122755169868469,"[328.4444274902344, 328.0509338378906, 395.6227722167969, 397.4004211425781]"
77,car,0.41341423988342285,"[0.13074111938476562, 327.53509521484375, 53.98848342895508, 501.09954833984375]"
77,car,0.3747887909412384,"[402.9840087890625, 343.90875244140625, 461.3536376953125, 377.7734375]"
77,car,0.32155516743659973,"[416.5379638671875, 346.9176025390625, 462.0748291015625, 376.877197265625]"
78,car,0.9141708612442017,"[762.7445068359375, 327.14984130859375, 1071.6243896484375, 489.64691162109375]"
78,car,0.8404086828231812,"[1019.523193359375, 339.66290283203125, 1236.97509765625, 471.785400390625]"
78,car,0.8212701678276062,"[170.89877319335938, 331.6714782714844, 290.7577819824219, 433.2583923339844]"
78,car,0.8062449097633362,"[0.0, 290.52227783203125, 202.4368896484375, 472.99139404296875]"
78,car,0.7563607692718506,"[268.42724609375, 338.32318115234375, 374.18255615234375, 415.87933349609375]"
78,car,0.6887267231941223,"[631.8582763671875, 344.4822998046875, 677.6861572265625, 375.09326171875]"
78,car,0.5926410555839539,"[1226.79931640625, 399.73260498046875, 1279.40966796875, 496.04742431640625]"
78,car,0.5383313298225403,"[322.14813232421875, 332.22979736328125, 396.97796630859375, 399.10858154296875]"
78,car,0.5025871396064758,"[404.4708557128906, 345.8922119140625, 460.3056945800781, 380.2510986328125]"
78,car,0.41053837537765503,"[0.0298309326171875, 331.58477783203125, 37.40348815917969, 506.28448486328125]"
78,car,0.377136766910553,"[599.6729736328125, 341.324951171875, 628.7608642578125, 364.794677734375]"
78,car,0.3064231276512146,"[459.6485595703125, 355.3321838378906, 497.5880126953125, 372.6316223144531]"
78,traffic light,0.30471596121788025,"[559.7333984375, 224.52362060546875, 574.015625, 253.341796875]"
78,car,0.28860002756118774,"[953.323486328125, 541.6255493164062, 1279.724853515625, 714.0838012695312]"
78,car,0.2651185691356659,"[565.4830322265625, 336.2266845703125, 599.4141845703125, 369.61614990234375]"
79,car,0.9000063538551331,"[764.222900390625, 328.831787109375, 1079.2110595703125, 494.44793701171875]"
79,car,0.8286044001579285,"[1025.0947265625, 341.8236083984375, 1257.44921875, 477.3558349609375]"
79,car,0.811246931552887,"[163.43649291992188, 334.58953857421875, 287.2861328125, 433.37884521484375]"
79,car,0.8068962693214417,"[0.18194580078125, 291.7470703125, 195.62789916992188, 473.7159423828125]"
79,car,0.7394081950187683,"[264.568115234375, 341.56170654296875, 375.3765869140625, 418.7386474609375]"
79,car,0.632764458656311,"[632.0885620117188, 346.2729187011719, 678.5668334960938, 376.0226135253906]"
79,car,0.5358505845069885,"[399.9855651855469, 348.12847900390625, 460.8937072753906, 382.11773681640625]"
79,car,0.4815139174461365,"[319.8756103515625, 334.80938720703125, 397.369873046875, 399.78240966796875]"
79,car,0.42402514815330505,"[1249.8685302734375, 395.900390625, 1279.6834716796875, 495.8125]"
79,traffic light,0.34257274866104126,"[560.644775390625, 225.94189453125, 575.3013916015625, 253.227294921875]"
79,car,0.3175990879535675,"[498.0771484375, 342.0635681152344, 526.029296875, 362.2125549316406]"
79,car,0.3064257502555847,"[460.21588134765625, 358.34588623046875, 499.39447021484375, 372.85577392578125]"
79,car,0.28348496556282043,"[532.375732421875, 341.16778564453125, 562.3743896484375, 368.88824462890625]"
79,car,0.25335925817489624,"[613.5782470703125, 345.1470642089844, 679.1107177734375, 376.5226745605469]"
79,car,0.25039538741111755,"[600.0511474609375, 343.76702880859375, 630.8355712890625, 369.64825439453125]"
80,car,0.9162201285362244,"[766.092529296875, 330.05908203125, 1079.5950927734375, 499.22015380859375]"
80,car,0.8722978234291077,"[1031.4415283203125, 341.84588623046875, 1279.3668212890625, 484.69683837890625]"
80,car,0.8673847317695618,"[153.55349731445312, 336.73614501953125, 283.0224914550781, 438.77276611328125]"
80,car,0.7698017358779907,"[262.58154296875, 343.4715270996094, 372.07391357421875, 421.5249938964844]"
80,car,0.7563576102256775,"[0.748016357421875, 292.8287353515625, 188.370849609375, 483.8089599609375]"
80,car,0.6326305866241455,"[631.6839599609375, 347.86737060546875, 680.0374755859375, 377.27447509765625]"
80,car,0.5083999037742615,"[413.638916015625, 350.85540771484375, 458.9625244140625, 382.54144287109375]"
80,car,0.4566696286201477,"[322.04351806640625, 335.130859375, 396.2354736328125, 403.5615234375]"
80,traffic light,0.4536142349243164,"[561.5987548828125, 226.0679931640625, 576.0345458984375, 253.77655029296875]"
80,car,0.36801618337631226,"[394.35479736328125, 348.63909912109375, 456.86468505859375, 382.57659912109375]"
80,car,0.35582616925239563,"[600.442138671875, 347.69879150390625, 631.5645751953125, 374.0682373046875]"
80,car,0.29418444633483887,"[533.5151977539062, 342.7392272949219, 561.7011108398438, 368.9288635253906]"
80,car,0.28633958101272583,"[462.17486572265625, 360.06414794921875, 500.25982666015625, 374.04345703125]"
81,car,0.9206778407096863,"[766.82958984375, 331.35150146484375, 1085.171142578125, 507.68585205078125]"
81,car,0.8929771780967712,"[145.68698120117188, 340.4927978515625, 279.1988525390625, 438.92364501953125]"
81,car,0.865287721157074,"[0.516265869140625, 293.10186767578125, 181.75125122070312, 486.1505126953125]"
81,car,0.8499125242233276,"[260.06268310546875, 345.9848327636719, 368.76397705078125, 424.6839294433594]"
81,car,0.8278317451477051,"[1042.055908203125, 344.07012939453125, 1279.029296875, 470.55938720703125]"
81,car,0.5859847068786621,"[631.5556640625, 349.1051330566406, 681.12451171875, 379.4209289550781]"
81,car,0.5202643275260925,"[396.8787841796875, 351.832763671875, 458.0201416015625, 384.258056640625]"
81,traffic light,0.42572706937789917,"[562.556884765625, 227.15904235839844, 576.650390625, 254.28955078125]"
81,car,0.3996224105358124,"[320.1390380859375, 336.24853515625, 395.4654541015625, 407.182861328125]"
81,car,0.3217950761318207,"[601.34326171875, 346.73187255859375, 631.214111328125, 374.13275146484375]"
81,car,0.32055339217185974,"[414.900634765625, 352.247314453125, 458.6204833984375, 383.03369140625]"
81,car,0.32026535272598267,"[496.52935791015625, 344.60455322265625, 528.8766479492188, 367.16741943359375]"
81,car,0.2511557936668396,"[534.8089599609375, 343.5509033203125, 562.5672607421875, 371.2921142578125]"
82,car,0.9165700078010559,"[768.00830078125, 332.55914306640625, 1089.275390625, 511.50543212890625]"
82,car,0.8961479663848877,"[134.49679565429688, 341.78265380859375, 275.0835876464844, 444.218017578125]"
82,car,0.8536621928215027,"[0.0713958740234375, 294.5418701171875, 173.1302947998047, 497.0694580078125]"
82,car,0.8355947732925415,"[1046.11376953125, 345.13836669921875, 1279.56298828125, 479.46380615234375]"
82,car,0.7786818742752075,"[261.54473876953125, 345.33648681640625, 368.13092041015625, 430.27508544921875]"
82,car,0.6357188820838928,"[633.78515625, 350.5499267578125, 681.930419921875, 381.0706787109375]"
82,car,0.584526538848877,"[318.74835205078125, 336.09979248046875, 393.36175537109375, 409.07073974609375]"
82,car,0.43295785784721375,"[416.67755126953125, 355.0868835449219, 454.370361328125, 386.7522277832031]"
82,car,0.33753702044487,"[391.795166015625, 352.38946533203125, 450.14697265625, 386.2860107421875]"
83,car,0.9136874079704285,"[770.020263671875, 332.2452392578125, 1093.670654296875, 514.3431396484375]"
83,car,0.8884183764457703,"[124.07251739501953, 342.291748046875, 272.2353515625, 444.31982421875]"
83,car,0.8776265978813171,"[0.2148590087890625, 297.47869873046875, 163.83351135253906, 497.8780517578125]"
83,car,0.8612328767776489,"[1058.19384765625, 345.351318359375, 1279.55029296875, 483.72021484375]"
83,car,0.7629809975624084,"[250.23391723632812, 348.94134521484375, 365.3271789550781, 427.80731201171875]"
83,car,0.6558459401130676,"[318.3187255859375, 336.36566162109375, 392.09930419921875, 409.77899169921875]"
83,car,0.6154335141181946,"[633.597412109375, 350.5799560546875, 682.302490234375, 381.8050537109375]"
83,car,0.48272690176963806,"[393.30218505859375, 356.46990966796875, 454.5440673828125, 388.32427978515625]"
83,traffic light,0.29116085171699524,"[561.5802001953125, 226.83865356445312, 577.7113037109375, 254.57846069335938]"
84,car,0.9243729710578918,"[114.05683135986328, 342.1028137207031, 269.92779541015625, 447.9659118652344]"
84,car,0.913435697555542,"[771.146728515625, 331.709228515625, 1098.8399658203125, 513.8780517578125]"
84,car,0.871504008769989,"[1066.249267578125, 343.96331787109375, 1279.491943359375, 487.75506591796875]"
84,car,0.8555034399032593,"[0.3289794921875, 299.374267578125, 157.1279296875, 511.8707275390625]"
84,car,0.758870005607605,"[245.00059509277344, 348.2235107421875, 366.0577392578125, 426.966552734375]"
84,car,0.6021601557731628,"[635.5757446289062, 351.067138671875, 684.1450805664062, 381.9954833984375]"
84,car,0.6018162369728088,"[391.1949462890625, 355.461669921875, 450.45556640625, 389.25091552734375]"
84,traffic light,0.3833034336566925,"[562.6240234375, 226.60330200195312, 577.865478515625, 252.90750122070312]"
84,car,0.37486541271209717,"[317.30975341796875, 338.55926513671875, 390.70538330078125, 412.61553955078125]"
85,car,0.9227938652038574,"[773.3826904296875, 330.76983642578125, 1104.3134765625, 517.0509643554688]"
85,car,0.8845577836036682,"[1076.57861328125, 345.57318115234375, 1279.49169921875, 489.03436279296875]"
85,car,0.8715290427207947,"[104.36294555664062, 342.5274658203125, 263.98468017578125, 450.2755126953125]"
85,car,0.8461008667945862,"[0.2630767822265625, 299.09100341796875, 146.86471557617188, 515.8576049804688]"
85,car,0.6865818500518799,"[245.9635009765625, 349.93865966796875, 360.072265625, 430.42840576171875]"
85,car,0.5848158001899719,"[387.6197814941406, 355.19342041015625, 446.5935974121094, 389.64801025390625]"
85,car,0.5801844000816345,"[638.562255859375, 352.0535888671875, 685.191650390625, 383.0736083984375]"
85,car,0.32809212803840637,"[312.23651123046875, 337.6812438964844, 388.18170166015625, 414.5469665527344]"
85,car,0.27237895131111145,"[605.1553955078125, 350.46539306640625, 638.6907958984375, 378.6177978515625]"
86,car,0.9268820881843567,"[775.040771484375, 330.6856689453125, 1110.5462646484375, 515.6239624023438]"
86,car,0.8891286849975586,"[1085.1895751953125, 343.7100830078125, 1279.4671630859375, 492.4415283203125]"
86,car,0.8456312417984009,"[0.1180419921875, 302.32598876953125, 131.75372314453125, 484.844482421875]"
86,car,0.8173112273216248,"[91.29898071289062, 342.35260009765625, 258.98504638671875, 451.76800537109375]"
86,car,0.7621190547943115,"[238.000732421875, 349.412353515625, 357.56890869140625, 430.4022216796875]"
86,car,0.6214998364448547,"[382.9964599609375, 354.1092529296875, 443.0111083984375, 388.68017578125]"
86,car,0.5459434390068054,"[640.21240234375, 351.272705078125, 685.114013671875, 382.3126220703125]"
86,traffic light,0.3456001877784729,"[564.949462890625, 224.7335205078125, 578.379638671875, 251.91058349609375]"
86,car,0.2796127200126648,"[306.7859191894531, 336.90545654296875, 384.6909484863281, 413.38616943359375]"
86,car,0.2554873526096344,"[605.135009765625, 348.87060546875, 640.522216796875, 377.47607421875]"
87,car,0.9278068542480469,"[773.8958740234375, 330.33953857421875, 1117.4830322265625, 517.3427734375]"
87,car,0.8663398623466492,"[1090.74951171875, 343.8001708984375, 1280.0, 497.3541259765625]"
87,car,0.8592187166213989,"[0.68603515625, 303.28875732421875, 124.66545104980469, 485.84375]"
87,car,0.8366274237632751,"[78.89059448242188, 341.91583251953125, 256.255126953125, 451.253662109375]"
87,car,0.7698842287063599,"[232.5634765625, 350.174072265625, 354.65484619140625, 429.82513427734375]"
87,car,0.5464705228805542,"[382.566650390625, 353.35504150390625, 443.7041015625, 388.4300537109375]"
87,car,0.5285915732383728,"[641.3333740234375, 350.94757080078125, 687.60107421875, 382.06317138671875]"
87,car,0.2744065523147583,"[575.279296875, 345.27008056640625, 606.4892578125, 375.81256103515625]"
88,car,0.9314194917678833,"[774.408203125, 328.88470458984375, 1123.865234375, 518.2914428710938]"
88,car,0.8843737840652466,"[0.2329864501953125, 302.5355224609375, 113.09709167480469, 487.86474609375]"
88,car,0.8749179244041443,"[66.6339340209961, 340.19976806640625, 251.49075317382812, 453.10406494140625]"
88,car,0.864849865436554,"[1097.762939453125, 342.4710693359375, 1279.446044921875, 496.4423828125]"
88,car,0.7651739120483398,"[230.269287109375, 348.1295166015625, 351.46136474609375, 429.26593017578125]"
88,car,0.6288523077964783,"[642.6454467773438, 350.10882568359375, 688.4577026367188, 380.5570068359375]"
88,car,0.5205925703048706,"[379.4560546875, 352.2083740234375, 439.1884765625, 386.72509765625]"
88,car,0.3124924898147583,"[460.25634765625, 362.5820007324219, 506.6690673828125, 379.2535705566406]"
88,car,0.30512353777885437,"[606.755126953125, 345.2331848144531, 640.16650390625, 376.1827697753906]"
88,car,0.2633224129676819,"[506.50836181640625, 344.86737060546875, 537.1011352539062, 367.44769287109375]"
89,car,0.934097170829773,"[776.2449951171875, 328.31488037109375, 1129.445556640625, 519.0341186523438]"
89,car,0.890355110168457,"[0.23040771484375, 305.7171630859375, 97.98649597167969, 491.3880615234375]"
89,car,0.8744217753410339,"[53.497154235839844, 340.07989501953125, 244.927978515625, 454.64483642578125]"
89,car,0.8621352910995483,"[1106.814208984375, 341.50054931640625, 1279.5224609375, 503.76153564453125]"
89,car,0.7979587316513062,"[214.36627197265625, 346.7506103515625, 351.8260498046875, 429.58270263671875]"
89,car,0.6887162923812866,"[641.1145629882812, 349.4324035644531, 690.8770141601562, 379.8685607910156]"
89,car,0.5743662118911743,"[378.6757507324219, 351.70660400390625, 436.9565734863281, 386.67462158203125]"
89,car,0.3929232060909271,"[504.7381591796875, 343.5696105957031, 536.9093017578125, 367.0856628417969]"
89,car,0.31178244948387146,"[608.5006103515625, 345.5921630859375, 641.1129150390625, 374.276123046875]"
90,car,0.9198641180992126,"[777.5341796875, 327.96917724609375, 1142.494140625, 515.6246948242188]"
90,car,0.8798943161964417,"[0.00614166259765625, 317.57928466796875, 88.25914764404297, 493.4141845703125]"
90,car,0.8719199299812317,"[37.59697723388672, 337.18585205078125, 240.46807861328125, 458.02032470703125]"
90,car,0.8713971376419067,"[1112.56103515625, 341.812744140625, 1279.426025390625, 504.4075927734375]"
90,car,0.7612720727920532,"[214.01071166992188, 346.7279052734375, 349.2168273925781, 428.7752685546875]"
90,car,0.6615517139434814,"[640.865234375, 348.30633544921875, 691.805419921875, 379.45440673828125]"
90,car,0.557415246963501,"[377.80474853515625, 351.2255859375, 435.45806884765625, 386.603271484375]"
90,car,0.33367976546287537,"[505.05853271484375, 342.7434387207031, 537.1110229492188, 365.8483581542969]"
90,car,0.32410895824432373,"[608.35107421875, 345.1732482910156, 642.486328125, 375.4301452636719]"
90,car,0.25695523619651794,"[460.6444091796875, 361.4988098144531, 508.25262451171875, 377.9903259277344]"
91,car,0.9163777232170105,"[778.5450439453125, 327.7537841796875, 1147.9913330078125, 517.3583984375]"
91,car,0.8482552170753479,"[19.845855712890625, 339.30987548828125, 233.84783935546875, 461.07513427734375]"
91,car,0.8038268089294434,"[1121.67578125, 342.1507568359375, 1279.340576171875, 504.862548828125]"
91,car,0.7995286583900452,"[0.0, 329.8331298828125, 73.84737396240234, 501.5994873046875]"
91,car,0.7030973434448242,"[212.45233154296875, 347.700927734375, 346.8131103515625, 430.5955810546875]"
91,car,0.657428503036499,"[641.4541015625, 347.8418273925781, 692.2459716796875, 379.7634582519531]"
91,car,0.5243015289306641,"[377.5048828125, 351.70721435546875, 431.5216064453125, 386.26983642578125]"
91,car,0.3350118398666382,"[608.3024291992188, 343.54229736328125, 643.8789672851562, 375.7744140625]"
91,car,0.2975124716758728,"[460.22528076171875, 361.47955322265625, 508.26043701171875, 378.00372314453125]"
91,car,0.29501086473464966,"[504.7294921875, 342.92144775390625, 537.63427734375, 365.50439453125]"
91,car,0.27309906482696533,"[285.7909240722656, 332.0601806640625, 378.9149475097656, 414.37158203125]"
92,car,0.9136499166488647,"[781.013671875, 327.5028076171875, 1153.202880859375, 520.83544921875]"
92,car,0.8260751366615295,"[4.5510406494140625, 340.5031433105469, 224.37594604492188, 464.2422180175781]"
92,car,0.7964596748352051,"[1137.840087890625, 341.12939453125, 1279.359130859375, 501.64501953125]"
92,car,0.7363631725311279,"[0.10140228271484375, 351.4549560546875, 56.752342224121094, 507.5609130859375]"
92,car,0.7089425325393677,"[210.69761657714844, 347.08319091796875, 342.4208984375, 428.244384765625]"
92,car,0.6542089581489563,"[642.1076049804688, 348.060302734375, 693.1237182617188, 379.1982421875]"
92,car,0.5886289477348328,"[372.35845947265625, 351.40826416015625, 429.37530517578125, 386.61431884765625]"
92,car,0.4103730022907257,"[505.6023864746094, 342.78192138671875, 538.7171630859375, 365.86126708984375]"
92,car,0.3422359824180603,"[177.2056884765625, 345.7815856933594, 231.8975830078125, 383.5624084472656]"
92,car,0.3275858461856842,"[608.849365234375, 341.8258972167969, 643.833984375, 372.2096252441406]"
92,car,0.31704553961753845,"[290.40667724609375, 333.2298583984375, 378.2728271484375, 416.2432861328125]"
92,car,0.29290011525154114,"[460.3263854980469, 361.2917175292969, 508.8181457519531, 378.1008605957031]"
92,traffic light,0.2860809564590454,"[568.869140625, 216.05560302734375, 586.0279541015625, 247.89151000976562]"
93,car,0.9062255024909973,"[782.587158203125, 328.037841796875, 1158.20654296875, 520.2584228515625]"
93,car,0.8239932656288147,"[1148.362060546875, 345.96954345703125, 1279.45361328125, 492.3424072265625]"
93,car,0.8142594695091248,"[0.8105316162109375, 340.033935546875, 220.49057006835938, 468.38433837890625]"
93,car,0.7153621315956116,"[0.13831329345703125, 370.97540283203125, 42.0875244140625, 512.0346069335938]"
93,car,0.6378195881843567,"[642.934814453125, 349.01654052734375, 694.235595703125, 380.00567626953125]"
93,car,0.6284767985343933,"[178.0978546142578, 347.2433776855469, 340.80865478515625, 433.5451965332031]"
93,car,0.6019507646560669,"[371.06292724609375, 351.710205078125, 422.978759765625, 386.623046875]"
93,car,0.4203352630138397,"[609.4383544921875, 344.8251647949219, 643.631591796875, 375.0978698730469]"
93,car,0.398661345243454,"[504.83282470703125, 343.48822021484375, 536.5530395507812, 366.50714111328125]"
93,car,0.33220964670181274,"[460.56756591796875, 361.602783203125, 509.54132080078125, 378.8333740234375]"
94,car,0.8995559811592102,"[783.2213134765625, 326.58148193359375, 1161.7364501953125, 520.8242797851562]"
94,car,0.7994786500930786,"[163.12286376953125, 345.2664794921875, 337.03802490234375, 430.3009033203125]"
94,car,0.7884060740470886,"[0.33056640625, 339.411865234375, 208.431396484375, 468.2034912109375]"
94,car,0.7146163582801819,"[1157.71728515625, 350.8162841796875, 1279.42724609375, 502.67822265625]"
94,car,0.6328768134117126,"[643.3958740234375, 347.9224853515625, 693.3311767578125, 378.824951171875]"
94,car,0.3991263508796692,"[0.08568382263183594, 394.00830078125, 25.40915298461914, 515.0972900390625]"
94,car,0.3877471089363098,"[368.2867126464844, 351.601806640625, 415.8065490722656, 386.0845947265625]"
94,car,0.32124462723731995,"[609.6680908203125, 342.1298828125, 644.6566162109375, 370.9813232421875]"
94,car,0.3130169212818146,"[503.23345947265625, 342.2674560546875, 536.3734741210938, 365.114501953125]"
95,car,0.9123460650444031,"[783.15087890625, 326.677490234375, 1167.698974609375, 527.0862426757812]"
95,car,0.7887641787528992,"[0.0139312744140625, 340.0576171875, 205.29478454589844, 471.2266845703125]"
95,car,0.7733550071716309,"[1160.12890625, 357.7728271484375, 1279.3310546875, 503.860595703125]"
95,car,0.7605489492416382,"[161.606201171875, 345.59039306640625, 337.13116455078125, 433.56402587890625]"
95,car,0.6453741192817688,"[642.6905517578125, 347.70611572265625, 696.4161376953125, 377.098388671875]"
95,car,0.5120569467544556,"[364.1055908203125, 351.02459716796875, 416.330078125, 386.08575439453125]"
95,traffic light,0.4935038387775421,"[568.7138671875, 212.95217895507812, 586.741943359375, 243.92498779296875]"
95,car,0.4930509924888611,"[504.7413330078125, 343.38922119140625, 536.5518798828125, 365.8721923828125]"
95,car,0.30732962489128113,"[461.0873107910156, 360.7576904296875, 509.4736633300781, 377.91473388671875]"
95,car,0.2502117455005646,"[288.7135009765625, 331.37286376953125, 376.914794921875, 416.86492919921875]"
96,car,0.9287870526313782,"[785.7255859375, 326.3128662109375, 1178.569091796875, 535.521484375]"
96,car,0.8671731352806091,"[0.2566986083984375, 336.25347900390625, 197.5873260498047, 472.47564697265625]"
96,car,0.8565633893013,"[157.09811401367188, 345.8651123046875, 333.2272644042969, 439.1478271484375]"
96,traffic light,0.6629111766815186,"[569.89501953125, 213.2034912109375, 587.015625, 244.18576049804688]"
96,car,0.6494712233543396,"[1180.71484375, 362.183349609375, 1279.38525390625, 504.235107421875]"
96,car,0.6386227607727051,"[643.6505126953125, 348.03082275390625, 695.3895263671875, 378.01617431640625]"
96,car,0.552012026309967,"[364.66424560546875, 351.29412841796875, 411.76361083984375, 386.22796630859375]"
96,car,0.44524309039115906,"[504.5640869140625, 344.4908447265625, 536.179443359375, 365.985595703125]"
96,car,0.44435352087020874,"[281.79632568359375, 330.7896728515625, 375.99639892578125, 416.2073974609375]"
96,car,0.2722792625427246,"[461.18170166015625, 360.9029541015625, 509.80975341796875, 377.968994140625]"
96,car,0.2655077278614044,"[614.9114990234375, 343.4747009277344, 645.2762451171875, 364.6837463378906]"
97,car,0.9232624769210815,"[785.4503173828125, 325.82373046875, 1190.2823486328125, 534.3654174804688]"
97,car,0.8646222352981567,"[0.385711669921875, 334.91552734375, 190.49685668945312, 477.6861572265625]"
