frame,class,confidence,bbox
150,car,0.6743456125259399,"[697.4813232421875, 331.6317138671875, 755.4403076171875, 374.04296875]"
150,car,0.6321380138397217,"[498.78118896484375, 335.2667236328125, 552.6796264648438, 374.9365234375]"
150,bus,0.4015985429286957,"[1034.47021484375, 269.388671875, 1279.23974609375, 390.083251953125]"
150,car,0.35692811012268066,"[959.2447509765625, 331.84930419921875, 1039.4117431640625, 372.2166748046875]"
150,person,0.3467755615711212,"[1252.4293212890625, 335.78277587890625, 1279.4261474609375, 484.335205078125]"
150,bus,0.3143868148326874,"[1034.51171875, 212.38165283203125, 1279.3291015625, 390.08209228515625]"
151,traffic light,0.7384421825408936,"[674.79638671875, 155.77642822265625, 696.416748046875, 200.65463256835938]"
151,car,0.7234817147254944,"[1133.4564208984375, 336.991455078125, 1279.3250732421875, 417.5963134765625]"
151,car,0.6757280230522156,"[497.369140625, 336.17193603515625, 550.3017578125, 372.9925537109375]"
151,car,0.6499693393707275,"[696.3135986328125, 329.4564208984375, 754.7017822265625, 372.9788818359375]"
151,car,0.6304860711097717,"[421.40228271484375, 322.1962890625, 457.19793701171875, 347.6494140625]"
151,car,0.33367761969566345,"[956.933837890625, 328.6392822265625, 1038.23095703125, 368.89056396484375]"
152,car,0.8364819884300232,"[1139.716796875, 335.0234069824219, 1279.296875, 416.5766906738281]"
152,traffic light,0.7836779356002808,"[672.6068725585938, 153.562744140625, 695.0938110351562, 197.380126953125]"
152,car,0.7586027383804321,"[695.3658447265625, 322.2855224609375, 754.1431884765625, 372.048583984375]"
152,car,0.7224462628364563,"[417.9910583496094, 322.72125244140625, 453.7587585449219, 346.217041015625]"
152,car,0.6346248388290405,"[496.4969482421875, 335.41552734375, 548.06103515625, 370.7647705078125]"
152,car,0.5376201272010803,"[955.9417724609375, 326.97283935546875, 1037.5546875, 367.02117919921875]"
152,traffic light,0.28585126996040344,"[848.2945556640625, 259.0592956542969, 864.1939697265625, 289.6825256347656]"
153,car,0.8429474234580994,"[1139.23486328125, 334.320068359375, 1279.29052734375, 416.23504638671875]"
153,traffic light,0.7685731053352356,"[671.119384765625, 153.31423950195312, 693.26904296875, 195.38201904296875]"
153,car,0.7619689702987671,"[693.49462890625, 321.6331787109375, 753.4189453125, 371.6348876953125]"
153,car,0.7449637055397034,"[414.24505615234375, 322.15301513671875, 450.95001220703125, 345.81195068359375]"
153,car,0.6860454082489014,"[495.6803283691406, 332.57025146484375, 545.4251708984375, 370.38067626953125]"
153,car,0.5843902826309204,"[956.834716796875, 326.418701171875, 1039.998779296875, 366.3775634765625]"
154,car,0.8493689298629761,"[1139.6279296875, 334.2117919921875, 1279.309326171875, 416.30072021484375]"
154,traffic light,0.8051179051399231,"[669.3724365234375, 148.21044921875, 691.1376953125, 193.57403564453125]"
154,car,0.7500855922698975,"[692.7091064453125, 321.386474609375, 751.97119140625, 371.452880859375]"
154,car,0.7228636145591736,"[407.34161376953125, 320.05908203125, 451.42498779296875, 346.52960205078125]"
154,car,0.6573207378387451,"[493.0649719238281, 334.0256042480469, 544.12353515625, 369.4952087402344]"
154,car,0.5946282148361206,"[956.031982421875, 325.803466796875, 1039.2899169921875, 367.119384765625]"
154,bus,0.31678318977355957,"[1031.4127197265625, 198.42376708984375, 1279.3109130859375, 385.48565673828125]"
154,traffic light,0.2657656669616699,"[848.43798828125, 255.88296508789062, 864.89990234375, 284.9700622558594]"
155,traffic light,0.8303083777427673,"[667.5358276367188, 145.6575927734375, 690.2150268554688, 192.94454956054688]"
155,car,0.806567907333374,"[1146.897216796875, 333.45416259765625, 1279.302490234375, 416.4805908203125]"
155,car,0.7859467267990112,"[407.6143493652344, 321.467041015625, 447.3885192871094, 348.82220458984375]"
155,car,0.7570953965187073,"[692.2276000976562, 321.9407653808594, 751.8236694335938, 372.3843688964844]"
155,car,0.6277173161506653,"[492.25738525390625, 333.59466552734375, 543.6188354492188, 369.65570068359375]"
155,car,0.5037388205528259,"[956.888671875, 326.05999755859375, 1038.840576171875, 367.12353515625]"
155,car,0.42244744300842285,"[789.6605224609375, 327.02984619140625, 854.8360595703125, 361.66802978515625]"
155,traffic light,0.2512741684913635,"[847.6400146484375, 251.5106201171875, 864.550537109375, 285.44287109375]"
156,traffic light,0.822411835193634,"[665.99169921875, 145.44326782226562, 688.42236328125, 191.88681030273438]"
156,car,0.7746006846427917,"[1149.775390625, 332.9348449707031, 1279.28955078125, 416.8192443847656]"
156,car,0.7011309266090393,"[402.8522644042969, 322.2225646972656, 441.6880187988281, 349.5274963378906]"
156,car,0.7009396553039551,"[691.6414794921875, 322.9793395996094, 751.2108154296875, 373.1631164550781]"
156,car,0.5664272308349609,"[957.641845703125, 325.41741943359375, 1040.4954833984375, 367.99298095703125]"
156,car,0.5293838977813721,"[489.6821594238281, 336.4496154785156, 541.880859375, 370.9629211425781]"
156,car,0.3828251361846924,"[793.1968994140625, 328.4671630859375, 854.9700927734375, 361.6260986328125]"
156,traffic light,0.26540854573249817,"[847.7646484375, 249.87753295898438, 865.146240234375, 286.0486145019531]"
157,traffic light,0.8184708952903748,"[665.3863525390625, 145.31930541992188, 688.0125732421875, 191.91543579101562]"
157,car,0.7553483247756958,"[1152.452880859375, 334.529541015625, 1279.317626953125, 417.42578125]"
157,car,0.7151637673377991,"[690.4754028320312, 322.6607360839844, 749.5307006835938, 373.7215881347656]"
157,car,0.6414673328399658,"[401.26385498046875, 322.9356384277344, 438.49249267578125, 350.8650817871094]"
157,car,0.5874740481376648,"[957.864990234375, 325.8985900878906, 1040.30419921875, 368.1436462402344]"
157,car,0.5745132565498352,"[488.8030700683594, 334.95953369140625, 540.7005615234375, 371.51495361328125]"
157,car,0.3230811655521393,"[795.7872314453125, 329.6685791015625, 854.0562744140625, 362.308349609375]"
157,traffic light,0.30815136432647705,"[848.028076171875, 248.64483642578125, 865.434814453125, 285.75103759765625]"
157,traffic light,0.2753642499446869,"[846.564453125, 241.737548828125, 868.268310546875, 285.54669189453125]"
158,traffic light,0.7522708177566528,"[664.5421142578125, 143.48516845703125, 687.3814697265625, 191.538818359375]"
158,car,0.7349959015846252,"[1154.290771484375, 333.30450439453125, 1279.318603515625, 418.14947509765625]"
158,car,0.7167890667915344,"[687.7112426757812, 325.708251953125, 748.2903442382812, 372.1527099609375]"
158,car,0.645425021648407,"[488.14678955078125, 333.12664794921875, 538.8285522460938, 371.010009765625]"
158,car,0.6320061683654785,"[395.08953857421875, 323.1532287597656, 436.2156982421875, 352.6579284667969]"
158,car,0.5433548092842102,"[957.533203125, 325.3160400390625, 1040.4365234375, 368.3634033203125]"
158,traffic light,0.3842774033546448,"[848.2063598632812, 248.77838134765625, 866.1102905273438, 286.24078369140625]"
158,traffic light,0.2880617380142212,"[846.8896484375, 241.97042846679688, 868.554931640625, 285.9980773925781]"
158,traffic light,0.2663254737854004,"[863.7656860351562, 301.4477844238281, 880.4125366210938, 317.6294860839844]"
159,car,0.8134971261024475,"[1161.441650390625, 331.96221923828125, 1279.333251953125, 417.07940673828125]"
159,car,0.7593721747398376,"[686.3731079101562, 325.63250732421875, 748.1820678710938, 371.97576904296875]"
159,traffic light,0.6949748992919922,"[662.5778198242188, 142.6204376220703, 684.5314331054688, 191.17701721191406]"
159,car,0.6728575825691223,"[487.45294189453125, 334.68890380859375, 539.5010375976562, 372.00811767578125]"
159,car,0.5216156244277954,"[391.51922607421875, 323.0545654296875, 430.57720947265625, 352.6138916015625]"
159,car,0.4918439984321594,"[957.1961669921875, 325.185302734375, 1039.2613525390625, 369.7484130859375]"
159,bus,0.420078843832016,"[1029.1678466796875, 195.16912841796875, 1279.6795654296875, 385.892578125]"
159,traffic light,0.37483271956443787,"[849.6973876953125, 249.67071533203125, 865.566162109375, 286.123046875]"
159,traffic light,0.3225003480911255,"[848.4717407226562, 243.06167602539062, 868.0010375976562, 285.6430969238281]"
159,car,0.3127371668815613,"[803.0231323242188, 330.0683288574219, 853.8876342773438, 362.6194763183594]"
160,car,0.7685568928718567,"[684.95654296875, 325.3330383300781, 748.1416015625, 372.4485778808594]"
160,car,0.7485357522964478,"[1165.523681640625, 335.0058898925781, 1279.352783203125, 416.7961730957031]"
160,traffic light,0.7108632922172546,"[660.732177734375, 140.40139770507812, 683.803955078125, 190.77615356445312]"
160,car,0.700705349445343,"[485.26995849609375, 334.878662109375, 536.6522827148438, 371.70501708984375]"
160,car,0.6206149458885193,"[384.80206298828125, 324.1270751953125, 427.2711181640625, 353.3431396484375]"
160,car,0.34757083654403687,"[957.29052734375, 324.43731689453125, 1040.200439453125, 368.18511962890625]"
160,traffic light,0.3268737494945526,"[850.6002197265625, 250.72882080078125, 866.1048583984375, 284.34527587890625]"
160,car,0.3161155581474304,"[805.2066650390625, 330.5491943359375, 854.2803955078125, 362.14886474609375]"
160,traffic light,0.2794155180454254,"[849.305908203125, 244.796630859375, 868.2791748046875, 283.7490234375]"
161,traffic light,0.7705979943275452,"[660.5111083984375, 138.7159423828125, 682.6226806640625, 188.89657592773438]"
161,car,0.7390802502632141,"[684.5357666015625, 324.92120361328125, 748.4620361328125, 373.61724853515625]"
161,car,0.7153232097625732,"[1168.851318359375, 336.040283203125, 1279.332763671875, 417.6751708984375]"
161,car,0.6938403844833374,"[486.1075439453125, 335.13848876953125, 536.6165771484375, 371.97625732421875]"
161,car,0.680793821811676,"[381.89483642578125, 324.11724853515625, 425.30535888671875, 354.68914794921875]"
161,traffic light,0.34347444772720337,"[850.8519287109375, 251.28692626953125, 866.6468505859375, 283.75128173828125]"
161,car,0.3347042500972748,"[805.8470458984375, 330.66412353515625, 854.5567626953125, 363.62005615234375]"
161,car,0.3069717288017273,"[956.5975341796875, 327.16778564453125, 1039.6641845703125, 368.24212646484375]"
162,traffic light,0.786881148815155,"[659.784912109375, 138.61614990234375, 682.394775390625, 188.42547607421875]"
162,car,0.7473445534706116,"[683.8489990234375, 324.6165771484375, 748.4876708984375, 373.6092529296875]"
162,car,0.7231262922286987,"[379.01983642578125, 324.7759094238281, 421.71148681640625, 353.9170837402344]"
162,car,0.6930879354476929,"[482.119873046875, 335.42718505859375, 536.02001953125, 372.0506591796875]"
162,car,0.5358553528785706,"[1174.560791015625, 337.994384765625, 1279.378662109375, 417.23516845703125]"
162,car,0.38838449120521545,"[802.0961303710938, 327.65625, 855.6500854492188, 362.083251953125]"
162,traffic light,0.28241416811943054,"[852.69775390625, 253.45706176757812, 866.240478515625, 283.1593322753906]"
162,car,0.27256202697753906,"[959.726318359375, 326.5123291015625, 1040.8671875, 367.20831298828125]"
162,car,0.2705751359462738,"[785.126953125, 324.06842041015625, 855.7646484375, 363.4908447265625]"
163,traffic light,0.8084110021591187,"[659.6299438476562, 137.68438720703125, 682.6427612304688, 187.0457763671875]"
163,car,0.7419248819351196,"[377.38031005859375, 327.4691162109375, 422.0655517578125, 356.0853271484375]"
163,car,0.7175670862197876,"[684.6798095703125, 324.52288818359375, 748.5484619140625, 374.09326171875]"
163,car,0.6744640469551086,"[1179.175048828125, 341.131591796875, 1279.357666015625, 417.96978759765625]"
163,car,0.6200106739997864,"[486.65313720703125, 336.11175537109375, 536.2523803710938, 371.84881591796875]"
163,car,0.3990775942802429,"[805.7977294921875, 328.96575927734375, 856.3800048828125, 362.68414306640625]"
163,car,0.3175376057624817,"[960.645751953125, 327.1128234863281, 1041.58935546875, 368.1956481933594]"
163,car,0.2551683485507965,"[786.345703125, 324.8426208496094, 856.6951904296875, 364.3838195800781]"
164,traffic light,0.8222848773002625,"[659.147216796875, 136.5126495361328, 682.898681640625, 187.64183044433594]"
164,car,0.7418819665908813,"[376.490966796875, 328.3168640136719, 421.11279296875, 357.0614318847656]"
164,car,0.7327771782875061,"[684.262451171875, 325.9087219238281, 747.7498779296875, 374.2337951660156]"
164,car,0.6432680487632751,"[1179.729736328125, 350.65960693359375, 1279.318603515625, 417.9039306640625]"
164,car,0.5677043199539185,"[484.49066162109375, 336.2182922363281, 535.4044799804688, 371.2566223144531]"
164,car,0.3846486806869507,"[958.171142578125, 326.998046875, 1040.72119140625, 367.8089599609375]"
164,car,0.38290199637413025,"[807.91357421875, 330.39080810546875, 855.8955078125, 362.66461181640625]"
164,car,0.2667546272277832,"[793.5462646484375, 326.5609130859375, 855.1280517578125, 363.8448486328125]"
165,traffic light,0.8086959719657898,"[658.762451171875, 137.4049530029297, 683.314697265625, 186.7722625732422]"
165,car,0.7987104058265686,"[370.7952880859375, 330.15838623046875, 416.4710693359375, 359.05426025390625]"
165,car,0.6903813481330872,"[684.439453125, 328.9757080078125, 748.8253173828125, 374.78326416015625]"
165,car,0.6858198046684265,"[1188.418212890625, 354.91241455078125, 1279.276123046875, 420.27923583984375]"
165,car,0.5722277164459229,"[483.44189453125, 338.6158447265625, 535.4171142578125, 372.08392333984375]"
165,car,0.3947555720806122,"[963.3907470703125, 327.4087219238281, 1047.4620361328125, 367.5621032714844]"
165,car,0.35919108986854553,"[801.3128662109375, 329.775390625, 858.6942138671875, 364.8358154296875]"
166,car,0.7937456965446472,"[370.69573974609375, 330.06134033203125, 415.26568603515625, 359.26678466796875]"
166,traffic light,0.7831528186798096,"[659.0340576171875, 134.028076171875, 683.5704345703125, 184.33062744140625]"
166,car,0.7292791604995728,"[1192.767578125, 353.47747802734375, 1279.291015625, 418.85455322265625]"
166,car,0.6591054797172546,"[684.1703491210938, 327.9780578613281, 749.0252075195312, 374.7122497558594]"
166,car,0.5569663047790527,"[485.03961181640625, 337.56671142578125, 536.0, 371.74261474609375]"
166,car,0.4394807517528534,"[960.4764404296875, 327.1868896484375, 1046.0455322265625, 366.7086181640625]"
166,car,0.3744954466819763,"[801.9537353515625, 330.1691589355469, 859.1236572265625, 364.9725036621094]"
166,car,0.2802780866622925,"[783.67578125, 325.117431640625, 859.560302734375, 367.422119140625]"
167,car,0.8091167211532593,"[366.0424499511719, 329.6886901855469, 412.9870910644531, 359.5612487792969]"
167,traffic light,0.788076639175415,"[659.0463256835938, 132.8077392578125, 683.2536010742188, 183.61691284179688]"
167,car,0.7416200041770935,"[1195.66552734375, 355.09552001953125, 1279.3125, 418.70635986328125]"
167,car,0.660220205783844,"[683.8049926757812, 326.9593505859375, 748.9345092773438, 374.84228515625]"
167,car,0.5752320885658264,"[484.248779296875, 336.2796936035156, 534.232666015625, 371.0533752441406]"
167,car,0.40298590064048767,"[797.121826171875, 328.8778076171875, 860.628662109375, 365.48309326171875]"
167,car,0.3265324532985687,"[783.422119140625, 324.748779296875, 860.778564453125, 368.03369140625]"
167,traffic light,0.3091789484024048,"[856.8447265625, 248.63970947265625, 874.552001953125, 283.79364013671875]"
167,car,0.29133015871047974,"[959.4705810546875, 326.5087890625, 1048.6788330078125, 368.084716796875]"
168,traffic light,0.8066874146461487,"[659.5546264648438, 130.74273681640625, 683.2760620117188, 181.2491455078125]"
168,car,0.7146377563476562,"[1199.8856201171875, 354.59844970703125, 1279.3411865234375, 418.786865234375]"
168,car,0.7006332278251648,"[362.1792297363281, 329.1839599609375, 410.5596618652344, 359.635986328125]"
168,car,0.6607531905174255,"[683.8062744140625, 327.203125, 748.8734130859375, 374.59576416015625]"
168,car,0.5120944380760193,"[485.90472412109375, 335.42352294921875, 534.380859375, 369.64813232421875]"
168,car,0.45835626125335693,"[799.9116821289062, 328.5887451171875, 859.2930297851562, 364.9495849609375]"
168,car,0.3939113914966583,"[783.4351806640625, 324.8468017578125, 859.7344970703125, 367.298583984375]"
168,traffic light,0.3339463770389557,"[857.2659301757812, 249.86904907226562, 874.7548217773438, 283.5613098144531]"
168,car,0.2815816402435303,"[961.8248291015625, 327.8819885253906, 1051.8031005859375, 369.4006652832031]"
168,car,0.27859222888946533,"[962.40234375, 326.50946044921875, 1004.6982421875, 363.83868408203125]"
169,traffic light,0.8194930553436279,"[658.3883666992188, 129.72378540039062, 682.5288696289062, 179.36221313476562]"
169,car,0.7431332468986511,"[1203.60009765625, 351.71978759765625, 1279.374755859375, 417.33575439453125]"
169,car,0.7202509641647339,"[682.5447998046875, 328.80755615234375, 748.8575439453125, 374.20367431640625]"
169,car,0.6841663718223572,"[359.1053466796875, 329.050537109375, 406.86566162109375, 359.3583984375]"
169,car,0.5481016039848328,"[484.62322998046875, 335.1417541503906, 533.6856079101562, 369.9984436035156]"
169,car,0.46873483061790466,"[799.4710693359375, 327.69500732421875, 862.9842529296875, 363.96307373046875]"
169,traffic light,0.44320452213287354,"[858.1857299804688, 248.42318725585938, 875.5573120117188, 280.4657897949219]"
169,car,0.3779527544975281,"[783.644287109375, 324.5460205078125, 862.78466796875, 366.0628662109375]"
169,car,0.3319613039493561,"[978.438720703125, 331.5433349609375, 1052.78759765625, 367.325927734375]"
169,car,0.25292539596557617,"[963.3643798828125, 326.1953125, 1052.3243408203125, 366.01226806640625]"
170,car,0.768515944480896,"[1209.6158447265625, 355.05731201171875, 1279.3475341796875, 417.63287353515625]"
170,traffic light,0.7522172331809998,"[658.26220703125, 126.9912109375, 682.7421875, 177.3404541015625]"
170,car,0.7148804068565369,"[682.685791015625, 327.76287841796875, 749.217529296875, 374.34185791015625]"
170,car,0.6190851926803589,"[355.71856689453125, 332.025390625, 401.68768310546875, 359.0596923828125]"
170,car,0.5618706345558167,"[484.360107421875, 334.132080078125, 533.74365234375, 369.3233642578125]"
170,car,0.5077326893806458,"[802.252197265625, 328.06591796875, 863.58203125, 364.81573486328125]"
170,traffic light,0.4422656297683716,"[860.7657470703125, 249.55181884765625, 876.5927734375, 281.5352783203125]"
170,car,0.35189273953437805,"[784.223388671875, 324.6991882324219, 863.426513671875, 367.6540832519531]"
170,car,0.2810260057449341,"[979.2183837890625, 329.9529724121094, 1052.1763916015625, 367.2412414550781]"
170,traffic light,0.2520541846752167,"[875.1764526367188, 297.31976318359375, 892.9686889648438, 313.03240966796875]"
171,traffic light,0.7694918513298035,"[658.2033081054688, 124.49667358398438, 683.2512817382812, 176.68722534179688]"
171,car,0.7468542456626892,"[1216.036865234375, 356.560791015625, 1279.291748046875, 416.9495849609375]"
171,car,0.681439995765686,"[683.730224609375, 327.11602783203125, 750.005859375, 374.57342529296875]"
171,car,0.5332858562469482,"[787.756591796875, 326.637939453125, 866.0166015625, 368.4908447265625]"
171,car,0.5095282793045044,"[483.81915283203125, 334.39703369140625, 534.3723754882812, 369.60162353515625]"
171,traffic light,0.4843427836894989,"[862.517822265625, 249.47637939453125, 877.72216796875, 284.31402587890625]"
171,car,0.4549312889575958,"[352.78662109375, 331.91217041015625, 400.884521484375, 360.24078369140625]"
171,car,0.42336612939834595,"[965.0850830078125, 326.71942138671875, 1054.3974609375, 368.06585693359375]"
171,bus,0.3571988046169281,"[1038.1302490234375, 241.06854248046875, 1279.5762939453125, 385.45623779296875]"
171,traffic light,0.3015139698982239,"[877.06103515625, 297.0928955078125, 896.837158203125, 313.245849609375]"
172,traffic light,0.7623390555381775,"[658.5267944335938, 124.00698852539062, 683.7283325195312, 176.20248413085938]"
172,car,0.7121906876564026,"[350.9935302734375, 333.16876220703125, 397.4271240234375, 360.18341064453125]"
172,car,0.6998845934867859,"[1218.347900390625, 355.4767150878906, 1279.62158203125, 416.9607238769531]"
172,car,0.6801120638847351,"[683.04443359375, 326.9404296875, 749.483154296875, 375.5]"
172,car,0.6550850868225098,"[966.5499267578125, 324.58203125, 1055.585205078125, 367.4163818359375]"
172,car,0.6153429746627808,"[789.159912109375, 326.7451171875, 866.0167236328125, 367.38916015625]"
172,car,0.44016849994659424,"[484.34515380859375, 333.0272216796875, 535.0435180664062, 369.03314208984375]"
172,traffic light,0.4096704423427582,"[864.80810546875, 249.23175048828125, 880.575927734375, 283.32952880859375]"
172,car,0.3820810616016388,"[808.2681274414062, 328.3628234863281, 866.3771362304688, 365.8899841308594]"
172,traffic light,0.369803249835968,"[880.4017333984375, 295.86700439453125, 897.7047119140625, 312.95745849609375]"
173,traffic light,0.777317225933075,"[659.226806640625, 122.71279907226562, 683.99462890625, 176.09243774414062]"
173,car,0.7694829106330872,"[346.73895263671875, 333.7362060546875, 393.32830810546875, 360.377685546875]"
173,car,0.6873500347137451,"[966.7728271484375, 325.1418151855469, 1057.4962158203125, 367.3026428222656]"
173,car,0.6849924325942993,"[683.1680297851562, 326.73699951171875, 749.7443237304688, 375.45245361328125]"
173,car,0.5986365079879761,"[790.6578369140625, 326.68389892578125, 867.0303955078125, 368.18817138671875]"
173,car,0.5443452596664429,"[1225.98388671875, 353.2740478515625, 1279.617919921875, 417.791015625]"
173,car,0.47329095005989075,"[483.00091552734375, 335.1575927734375, 535.175048828125, 368.3228759765625]"
173,traffic light,0.3799958825111389,"[864.8936767578125, 248.7109375, 881.2552490234375, 283.320068359375]"
173,bus,0.34928998351097107,"[1043.0452880859375, 254.1370849609375, 1280.0, 384.7125244140625]"
173,car,0.33677560091018677,"[809.9471435546875, 328.8523864746094, 867.4486083984375, 366.8556213378906]"
173,traffic light,0.2599477171897888,"[881.7197265625, 295.6129150390625, 897.935791015625, 312.79840087890625]"
174,traffic light,0.8040894269943237,"[659.183837890625, 121.74490356445312, 684.0748291015625, 175.11639404296875]"
174,car,0.7250036597251892,"[343.6788330078125, 333.73529052734375, 392.04962158203125, 360.98455810546875]"
174,car,0.7096667885780334,"[684.240478515625, 325.92449951171875, 750.252197265625, 375.60052490234375]"
174,car,0.5856680870056152,"[1230.052734375, 343.68463134765625, 1279.6376953125, 418.43060302734375]"
174,car,0.5449464321136475,"[791.5441284179688, 325.408447265625, 868.5214233398438, 368.0472412109375]"
174,car,0.4834335744380951,"[484.67388916015625, 334.2453308105469, 535.8493041992188, 368.4211120605469]"
174,car,0.4096350073814392,"[967.1795654296875, 324.5106201171875, 1059.4488525390625, 366.837646484375]"
174,car,0.3077574074268341,"[486.510009765625, 323.05413818359375, 536.605224609375, 366.44012451171875]"
174,traffic light,0.2896416485309601,"[867.384521484375, 247.44244384765625, 881.710205078125, 281.6534423828125]"
174,bus,0.2831462323665619,"[1042.258544921875, 254.6536865234375, 1280.0, 378.991943359375]"
175,traffic light,0.7510868310928345,"[659.3063354492188, 121.30865478515625, 683.6569213867188, 173.3392333984375]"
175,car,0.6997960805892944,"[684.654052734375, 326.5634765625, 750.69189453125, 375.493896484375]"
175,car,0.6376501321792603,"[343.19012451171875, 333.46221923828125, 390.50213623046875, 362.78533935546875]"
175,bus,0.5489869117736816,"[1042.197021484375, 253.95556640625, 1279.799560546875, 382.659423828125]"
175,car,0.4751850366592407,"[486.77850341796875, 333.3406982421875, 535.3284301757812, 367.422607421875]"
175,car,0.45207032561302185,"[791.7188720703125, 325.5380859375, 869.5806884765625, 368.93426513671875]"
175,car,0.4167139530181885,"[1233.2529296875, 343.17791748046875, 1279.55615234375, 418.34906005859375]"
175,car,0.3371972441673279,"[967.8687744140625, 323.7109375, 1061.9613037109375, 366.6751708984375]"
175,traffic light,0.26584771275520325,"[883.6070556640625, 294.7475280761719, 901.7127685546875, 312.4497375488281]"
176,car,0.7692088484764099,"[686.68408203125, 327.05487060546875, 753.7347412109375, 375.21234130859375]"
176,traffic light,0.7355165481567383,"[659.9193115234375, 117.304443359375, 684.2867431640625, 171.6624755859375]"
176,car,0.6486089825630188,"[340.2092590332031, 332.51220703125, 387.4342346191406, 362.1182861328125]"
176,car,0.4612971246242523,"[792.01171875, 324.21624755859375, 872.89404296875, 368.55950927734375]"
176,car,0.43840643763542175,"[1238.99951171875, 352.52484130859375, 1279.49658203125, 418.664794921875]"
176,car,0.43129435181617737,"[486.6671142578125, 335.98114013671875, 536.2077026367188, 366.6190185546875]"
176,car,0.36562177538871765,"[490.0479736328125, 327.3830261230469, 536.364990234375, 364.6846008300781]"
177,traffic light,0.7817037105560303,"[660.7160034179688, 113.82254028320312, 686.5354614257812, 170.23025512695312]"
177,car,0.736770749092102,"[687.3223876953125, 327.3349304199219, 754.5750732421875, 374.8308410644531]"
177,car,0.7007045149803162,"[338.1837463378906, 331.0887756347656, 386.6195983886719, 361.3724060058594]"
177,car,0.5102155804634094,"[488.2284851074219, 331.0462951660156, 536.75146484375, 364.8632507324219]"
177,car,0.47827208042144775,"[1242.9951171875, 355.84375, 1279.666259765625, 416.317626953125]"
177,car,0.2934066653251648,"[818.2913818359375, 324.847900390625, 871.3836669921875, 360.6612548828125]"
177,car,0.2880462408065796,"[997.263427734375, 324.73638916015625, 1067.533935546875, 366.42388916015625]"
178,car,0.7502804398536682,"[687.5921630859375, 327.24383544921875, 754.7320556640625, 375.16046142578125]"
178,traffic light,0.7385314702987671,"[660.074462890625, 115.11627197265625, 685.465087890625, 171.19534301757812]"
178,car,0.6842123866081238,"[332.5169677734375, 332.5997314453125, 382.68505859375, 362.94085693359375]"
178,car,0.454657644033432,"[488.06591796875, 335.1036376953125, 535.4579467773438, 364.8448486328125]"
178,car,0.4125130772590637,"[1248.0706787109375, 358.9536437988281, 1279.5262451171875, 415.4535827636719]"
178,car,0.36198490858078003,"[811.6937866210938, 325.9470520019531, 874.9550170898438, 363.3903503417969]"
178,car,0.35678932070732117,"[490.2213134765625, 324.96551513671875, 536.011474609375, 364.02911376953125]"
178,car,0.34003782272338867,"[794.03515625, 324.41046142578125, 876.2119140625, 366.0538330078125]"
178,traffic light,0.2947348356246948,"[891.453857421875, 293.34515380859375, 907.1787109375, 309.75787353515625]"
178,car,0.26782119274139404,"[997.806396484375, 325.2496032714844, 1069.142333984375, 367.4208679199219]"
179,traffic light,0.8099572062492371,"[660.9319458007812, 113.02426147460938, 687.2401733398438, 169.24826049804688]"
179,car,0.7417954802513123,"[687.4964599609375, 327.53045654296875, 754.7490234375, 375.0880126953125]"
179,car,0.6113402247428894,"[327.50152587890625, 332.0667724609375, 380.2115478515625, 363.0784912109375]"
179,car,0.5009496212005615,"[1249.775146484375, 359.82757568359375, 1279.503173828125, 411.34088134765625]"
179,car,0.4642680585384369,"[489.5311584472656, 333.41448974609375, 535.7684326171875, 364.32794189453125]"
179,traffic light,0.4337606430053711,"[875.371826171875, 240.09759521484375, 890.2755126953125, 270.53619384765625]"
179,car,0.35462555289268494,"[816.3828735351562, 325.4228515625, 871.1426391601562, 361.557861328125]"
179,traffic light,0.3528888523578644,"[892.87060546875, 293.53826904296875, 908.4130859375, 309.6351318359375]"
179,car,0.3115117847919464,"[491.1444091796875, 323.49432373046875, 537.4490966796875, 363.1739501953125]"
179,car,0.28888532519340515,"[995.5349731445312, 323.5827941894531, 1069.391845703125, 367.0758972167969]"
179,car,0.28811725974082947,"[795.4320068359375, 324.24029541015625, 873.3701171875, 364.28619384765625]"
180,traffic light,0.8276448845863342,"[660.6721801757812, 112.30462646484375, 687.4575805664062, 167.72540283203125]"
180,car,0.7514254450798035,"[687.156982421875, 327.427490234375, 754.637451171875, 375.40313720703125]"
180,car,0.5836690068244934,"[328.43414306640625, 332.7735290527344, 380.16790771484375, 365.0378723144531]"
180,traffic light,0.5113272070884705,"[876.36181640625, 242.85748291015625, 891.757568359375, 270.62030029296875]"
180,car,0.41055071353912354,"[489.90277099609375, 337.28179931640625, 534.6497192382812, 364.41192626953125]"
180,car,0.3954080045223236,"[795.0470581054688, 323.33734130859375, 874.9895629882812, 367.34649658203125]"
180,car,0.354411244392395,"[491.1087951660156, 322.9403076171875, 535.8968505859375, 363.17950439453125]"
180,traffic light,0.3218327760696411,"[894.0567626953125, 293.5245666503906, 909.1300048828125, 309.4913635253906]"
180,car,0.30049315094947815,"[1252.116455078125, 359.6048583984375, 1279.565185546875, 409.1402587890625]"
180,car,0.29015302658081055,"[973.78857421875, 325.2095947265625, 1018.47998046875, 364.2452392578125]"
181,traffic light,0.8249801993370056,"[660.7290649414062, 112.32528686523438, 687.4148559570312, 167.68753051757812]"
181,car,0.7122802138328552,"[687.6520385742188, 325.5126037597656, 755.6817016601562, 375.8948669433594]"
