frame,class,confidence,bbox
138,car,0.8946499824523926,"[795.0151977539062, 285.68853759765625, 1280.0, 617.3048706054688]"
138,traffic light,0.6650543212890625,"[565.7626953125, 153.18731689453125, 587.215576171875, 193.59381103515625]"
138,truck,0.5717554092407227,"[0.0867462158203125, 287.210205078125, 210.49746704101562, 482.37109375]"
138,car,0.5648625493049622,"[0.40869140625, 286.6815490722656, 211.73101806640625, 481.5151062011719]"
138,car,0.5145894289016724,"[679.917236328125, 337.8515319824219, 711.8768310546875, 362.3857727050781]"
138,car,0.49731793999671936,"[641.9871826171875, 331.19598388671875, 682.3416748046875, 363.07073974609375]"
138,car,0.48735761642456055,"[494.6727294921875, 326.8664245605469, 525.6485595703125, 349.0559387207031]"
138,car,0.47559022903442383,"[599.32666015625, 320.24700927734375, 637.563232421875, 345.78375244140625]"
138,car,0.4488353133201599,"[568.0567626953125, 320.18170166015625, 601.3135986328125, 350.71575927734375]"
138,car,0.3152153789997101,"[535.08544921875, 317.127197265625, 564.060302734375, 343.7325439453125]"
139,car,0.9015912413597107,"[794.333740234375, 285.74139404296875, 1280.0, 617.5086059570312]"
139,traffic light,0.6994651556015015,"[565.29541015625, 151.8938751220703, 586.302978515625, 192.8036651611328]"
139,car,0.5819770693778992,"[0.338623046875, 285.5133056640625, 206.5159912109375, 470.635498046875]"
139,car,0.5474517941474915,"[678.5894165039062, 337.0325927734375, 712.4816284179688, 362.3360595703125]"
139,truck,0.5468360185623169,"[0.15997314453125, 285.43798828125, 206.66668701171875, 477.64569091796875]"
139,car,0.5359198451042175,"[494.3824462890625, 326.85009765625, 524.4005126953125, 348.4771728515625]"
139,car,0.4869929850101471,"[567.1377563476562, 320.33453369140625, 600.5419311523438, 350.50823974609375]"
139,car,0.46455082297325134,"[641.4749755859375, 331.74700927734375, 680.7022705078125, 362.51654052734375]"
139,car,0.4471285939216614,"[599.1673583984375, 318.769287109375, 636.05517578125, 345.065185546875]"
139,car,0.3210451602935791,"[534.6666870117188, 317.31536865234375, 563.2522583007812, 343.725341796875]"
140,car,0.8785941004753113,"[793.5059814453125, 285.95867919921875, 1279.1265869140625, 616.1749877929688]"
140,traffic light,0.7094406485557556,"[565.004150390625, 151.78421020507812, 585.4560546875, 192.67056274414062]"
140,truck,0.6520890593528748,"[0.2566375732421875, 283.939453125, 203.10694885253906, 471.44598388671875]"
140,car,0.553806483745575,"[494.1375732421875, 326.2774353027344, 524.2412109375, 348.4057312011719]"
140,car,0.5479891896247864,"[677.8079833984375, 336.74041748046875, 712.4727783203125, 362.3619384765625]"
140,car,0.5194405913352966,"[0.45074462890625, 284.6988220214844, 202.2334747314453, 464.4383239746094]"
140,car,0.5066401958465576,"[640.3548583984375, 332.1964416503906, 680.3702392578125, 362.1256408691406]"
140,car,0.5038871169090271,"[567.7843017578125, 321.3336181640625, 600.2840576171875, 350.1165771484375]"
140,car,0.41681721806526184,"[598.3206787109375, 319.45269775390625, 634.9976806640625, 345.32623291015625]"
140,car,0.3251473307609558,"[534.3021240234375, 317.4834899902344, 563.7803955078125, 344.1791687011719]"
140,car,0.2551760971546173,"[608.4495239257812, 320.8218994140625, 642.6589965820312, 344.2052001953125]"
141,car,0.8878228068351746,"[793.1342163085938, 285.40374755859375, 1278.96533203125, 615.18701171875]"
141,traffic light,0.702754557132721,"[564.7938232421875, 151.2882537841797, 585.2738037109375, 192.4441375732422]"
141,car,0.6252067685127258,"[0.18804931640625, 283.64752197265625, 198.587890625, 471.44232177734375]"
141,car,0.5666398406028748,"[677.267822265625, 336.34637451171875, 712.498046875, 362.31109619140625]"
141,car,0.5603079795837402,"[493.94573974609375, 326.0411376953125, 523.7559204101562, 348.285400390625]"
141,car,0.5148981213569641,"[639.6563720703125, 332.363525390625, 679.8148193359375, 361.84814453125]"
141,car,0.4942912459373474,"[567.4380493164062, 320.856201171875, 600.0755004882812, 350.1458740234375]"
141,truck,0.4541372060775757,"[0.268829345703125, 284.103271484375, 197.29579162597656, 470.6578369140625]"
141,car,0.40012454986572266,"[596.7833251953125, 318.31256103515625, 632.6024169921875, 345.4254150390625]"
141,car,0.3083593249320984,"[533.9852294921875, 317.37615966796875, 563.019287109375, 343.89398193359375]"
142,car,0.8681129813194275,"[792.567138671875, 284.838623046875, 1278.97119140625, 618.8575439453125]"
142,traffic light,0.7748162746429443,"[564.659912109375, 149.95864868164062, 584.842529296875, 191.6263427734375]"
142,car,0.7027559280395508,"[0.1850738525390625, 282.65252685546875, 195.7765350341797, 469.36676025390625]"
142,car,0.5872791409492493,"[492.74761962890625, 326.33984375, 523.4785766601562, 349.0667724609375]"
142,car,0.5529036521911621,"[676.9202880859375, 336.65313720703125, 712.3985595703125, 362.29638671875]"
142,car,0.5144363641738892,"[567.704345703125, 320.94464111328125, 599.96826171875, 349.98724365234375]"
142,car,0.4912243187427521,"[639.6734619140625, 332.13958740234375, 679.6126708984375, 361.79071044921875]"
142,car,0.37050142884254456,"[595.4891357421875, 318.0755920410156, 630.9732666015625, 345.7987365722656]"
142,car,0.3011709749698639,"[533.8435668945312, 317.5323486328125, 563.2152709960938, 343.9835205078125]"
143,car,0.8835024237632751,"[793.3140258789062, 284.630615234375, 1278.90478515625, 616.8472290039062]"
143,traffic light,0.7870559692382812,"[564.7230834960938, 149.38992309570312, 585.1159057617188, 191.64566040039062]"
143,car,0.6526787281036377,"[0.209503173828125, 282.4285888671875, 191.0608673095703, 473.45697021484375]"
143,car,0.582430899143219,"[492.4339599609375, 326.75830078125, 523.9036865234375, 349.33050537109375]"
143,car,0.5547277927398682,"[676.9210205078125, 337.77093505859375, 712.7362060546875, 362.32745361328125]"
143,car,0.5255947113037109,"[567.3377685546875, 320.8117980957031, 599.8719482421875, 349.8461608886719]"
143,car,0.4558119475841522,"[639.8118896484375, 332.516845703125, 679.23876953125, 362.2188720703125]"
143,car,0.3482862710952759,"[595.3485717773438, 319.7154846191406, 629.0733032226562, 346.2154235839844]"
143,car,0.3113907277584076,"[533.8781127929688, 317.63299560546875, 564.0405883789062, 344.24993896484375]"
143,car,0.3086378276348114,"[955.037353515625, 529.51318359375, 1279.20458984375, 713.8681640625]"
143,car,0.2672247886657715,"[592.686767578125, 313.01324462890625, 631.21337890625, 345.76873779296875]"
144,car,0.8813579678535461,"[792.852783203125, 284.9840087890625, 1279.04541015625, 617.7789306640625]"
144,traffic light,0.797940194606781,"[564.6441650390625, 148.5687255859375, 585.2047119140625, 191.21591186523438]"
144,car,0.7740604281425476,"[0.3519439697265625, 281.9998779296875, 184.66551208496094, 478.5037841796875]"
144,car,0.5969088077545166,"[492.30499267578125, 326.6199951171875, 523.5165405273438, 349.2760009765625]"
144,car,0.5518288612365723,"[677.32177734375, 338.11273193359375, 712.555419921875, 362.08367919921875]"
144,car,0.5132352709770203,"[566.55859375, 320.9171142578125, 599.322265625, 349.89813232421875]"
144,car,0.4391215741634369,"[639.3731689453125, 333.1747131347656, 678.907470703125, 362.3830261230469]"
144,car,0.3190048038959503,"[595.3265380859375, 320.57244873046875, 628.64794921875, 346.33074951171875]"
144,car,0.3186030387878418,"[533.57958984375, 317.61358642578125, 563.270751953125, 344.14617919921875]"
145,car,0.8650279641151428,"[792.5380859375, 285.02734375, 1279.000244140625, 621.726318359375]"
145,traffic light,0.8122245669364929,"[564.79541015625, 148.12124633789062, 584.748291015625, 190.45993041992188]"
145,car,0.6453915238380432,"[0.325439453125, 281.64739990234375, 183.33392333984375, 481.06549072265625]"
145,car,0.5978466272354126,"[491.107666015625, 326.7103271484375, 524.0433959960938, 350.10235595703125]"
145,car,0.5328952074050903,"[677.05712890625, 339.39093017578125, 712.5384521484375, 363.08447265625]"
145,car,0.5210405588150024,"[567.451171875, 321.8759765625, 598.7880859375, 349.806396484375]"
145,car,0.46459025144577026,"[638.7547607421875, 332.1835021972656, 678.6099853515625, 363.7143249511719]"
145,car,0.3148382902145386,"[594.73095703125, 320.96875, 627.8448486328125, 346.4434814453125]"
145,car,0.2964511513710022,"[534.0262451171875, 317.82122802734375, 563.3397216796875, 344.28961181640625]"
146,traffic light,0.8029525876045227,"[564.9420166015625, 147.84410095214844, 584.6966552734375, 190.4017791748047]"
146,car,0.8013840913772583,"[792.474853515625, 284.62469482421875, 1278.91357421875, 619.2041015625]"
146,car,0.6544853448867798,"[0.279541015625, 280.39495849609375, 179.57638549804688, 486.56573486328125]"
146,car,0.61775141954422,"[490.5726318359375, 326.128662109375, 524.098388671875, 350.078857421875]"
146,car,0.5086603164672852,"[676.6556396484375, 338.94781494140625, 712.6876220703125, 363.19927978515625]"
146,car,0.49335572123527527,"[566.2833251953125, 321.4620361328125, 598.1451416015625, 349.986328125]"
146,car,0.4725525975227356,"[638.3736572265625, 332.25860595703125, 678.2037353515625, 363.64752197265625]"
146,truck,0.4328644275665283,"[0.0, 280.80224609375, 180.98826599121094, 486.90545654296875]"
146,car,0.34270229935646057,"[533.583984375, 318.03717041015625, 563.0321044921875, 344.40802001953125]"
146,car,0.32495546340942383,"[594.387939453125, 320.69891357421875, 626.641845703125, 346.08001708984375]"
147,car,0.8099814653396606,"[792.375732421875, 285.07562255859375, 1278.79150390625, 620.5116577148438]"
147,traffic light,0.809329628944397,"[564.9285888671875, 147.44485473632812, 584.7283935546875, 190.17703247070312]"
147,car,0.6208720803260803,"[490.2327880859375, 326.1076965332031, 524.216552734375, 350.0885925292969]"
147,car,0.6198566555976868,"[0.2921295166015625, 277.58013916015625, 176.1083984375, 488.83074951171875]"
147,truck,0.5846012234687805,"[0.165985107421875, 279.84454345703125, 175.78823852539062, 488.3760986328125]"
147,car,0.5218905210494995,"[676.966552734375, 339.09906005859375, 712.9385986328125, 363.21649169921875]"
147,car,0.47536197304725647,"[638.0186767578125, 332.330078125, 678.3602294921875, 363.464599609375]"
147,car,0.46310439705848694,"[565.8154296875, 320.0718994140625, 597.62890625, 349.8760986328125]"
147,car,0.328805536031723,"[533.8631591796875, 318.3514709472656, 562.8887939453125, 344.4818420410156]"
147,car,0.2765052914619446,"[594.7587890625, 321.4797058105469, 625.155517578125, 345.8990173339844]"
148,traffic light,0.8182446956634521,"[564.5565795898438, 146.50390625, 584.5230102539062, 189.33877563476562]"
148,car,0.7994316816329956,"[791.7896118164062, 285.54193115234375, 1278.72607421875, 621.9610595703125]"
148,car,0.634807825088501,"[489.8355712890625, 325.9102783203125, 523.3086547851562, 350.13348388671875]"
148,truck,0.621073842048645,"[0.0, 279.154541015625, 172.059814453125, 488.00518798828125]"
148,car,0.5886132717132568,"[0.3095703125, 277.0078430175781, 171.89495849609375, 487.4004821777344]"
148,car,0.5272454023361206,"[677.0175170898438, 339.50299072265625, 712.9713745117188, 363.79327392578125]"
148,car,0.5028541088104248,"[636.833251953125, 331.8170166015625, 678.732421875, 363.6280517578125]"
148,car,0.46379661560058594,"[564.887451171875, 319.3547668457031, 597.178466796875, 349.8801574707031]"
148,car,0.3385038673877716,"[533.6234130859375, 318.6363220214844, 562.4937744140625, 344.3390197753906]"
148,car,0.2597918212413788,"[594.6187744140625, 321.70623779296875, 623.702880859375, 346.10699462890625]"
149,traffic light,0.8226593732833862,"[564.1442260742188, 145.61331176757812, 584.3391723632812, 188.62796020507812]"
149,car,0.8216986656188965,"[792.111572265625, 284.7974853515625, 1279.84326171875, 624.185546875]"
149,truck,0.6850481033325195,"[0.0, 277.8505859375, 170.22201538085938, 487.96923828125]"
149,car,0.597776472568512,"[490.5250244140625, 325.65264892578125, 522.616455078125, 349.87567138671875]"
149,car,0.5170697569847107,"[0.1536865234375, 277.16259765625, 169.97509765625, 487.2890625]"
149,car,0.5143096446990967,"[636.8369140625, 331.82672119140625, 679.2003173828125, 363.61846923828125]"
149,car,0.477888822555542,"[676.3231201171875, 338.7448425292969, 713.1475830078125, 363.2778015136719]"
149,car,0.4472890794277191,"[564.9422607421875, 318.8232421875, 596.3839111328125, 349.5379638671875]"
149,car,0.32385677099227905,"[594.3660888671875, 321.84326171875, 622.4730224609375, 345.7926025390625]"
149,car,0.3126145005226135,"[533.7625732421875, 318.1314697265625, 562.5233154296875, 344.07867431640625]"
150,car,0.8259222507476807,"[791.2883911132812, 285.61248779296875, 1278.919677734375, 622.6787719726562]"
150,traffic light,0.8247281908988953,"[563.9534912109375, 145.18438720703125, 584.400634765625, 188.41363525390625]"
150,car,0.6294612884521484,"[0.2229766845703125, 276.6328125, 164.44964599609375, 485.5751953125]"
150,car,0.6137098670005798,"[489.66851806640625, 325.80950927734375, 521.057861328125, 349.90887451171875]"
150,car,0.5179778933525085,"[636.1652221679688, 331.96417236328125, 678.3502807617188, 363.12384033203125]"
150,car,0.48503127694129944,"[676.6585693359375, 339.82342529296875, 714.0098876953125, 363.2052001953125]"
150,car,0.4454823434352875,"[564.0291137695312, 318.3937683105469, 595.8158569335938, 348.9952697753906]"
150,car,0.30280762910842896,"[593.877197265625, 322.13262939453125, 623.294189453125, 345.91448974609375]"
150,car,0.2855955958366394,"[532.8385009765625, 318.35418701171875, 561.7855224609375, 344.00189208984375]"
151,traffic light,0.8248715400695801,"[563.7545166015625, 144.7891845703125, 584.4737548828125, 187.72021484375]"
151,car,0.821847677230835,"[791.99755859375, 284.89959716796875, 1279.886474609375, 625.6007690429688]"
151,car,0.6115722060203552,"[489.30291748046875, 326.12091064453125, 520.7422485351562, 349.85223388671875]"
151,car,0.5998460054397583,"[0.1439971923828125, 277.7088623046875, 161.48788452148438, 486.90869140625]"
151,truck,0.5197241306304932,"[0.179779052734375, 278.437744140625, 161.82150268554688, 486.5771484375]"
151,car,0.5160635113716125,"[635.2174682617188, 332.2364501953125, 677.3635864257812, 362.7803955078125]"
151,car,0.4812827408313751,"[677.1729736328125, 340.07781982421875, 713.9295654296875, 362.97882080078125]"
151,car,0.43684661388397217,"[563.6869506835938, 318.071044921875, 595.6682739257812, 348.5443115234375]"
151,car,0.26982057094573975,"[594.0447998046875, 322.88153076171875, 622.8277587890625, 345.49139404296875]"
151,car,0.268995463848114,"[831.8446044921875, 364.72698974609375, 882.02294921875, 401.68829345703125]"
151,car,0.2676868438720703,"[533.311279296875, 318.2039794921875, 561.575439453125, 343.812255859375]"
152,car,0.8172858953475952,"[791.084228515625, 285.56231689453125, 1279.08056640625, 623.822021484375]"
152,traffic light,0.7495877742767334,"[563.758544921875, 144.14004516601562, 584.507080078125, 186.37033081054688]"
152,car,0.674211323261261,"[0.18634033203125, 276.901611328125, 159.87442016601562, 482.21551513671875]"
152,car,0.598872184753418,"[489.4888916015625, 325.6009216308594, 520.74951171875, 349.9247741699219]"
152,car,0.5311004519462585,"[634.56591796875, 332.2969970703125, 677.212646484375, 362.7735595703125]"
152,car,0.4637529253959656,"[677.4666748046875, 339.8880310058594, 714.3990478515625, 362.6878967285156]"
152,car,0.45550596714019775,"[563.2840576171875, 318.3287353515625, 595.5416259765625, 348.053466796875]"
152,car,0.26797953248023987,"[831.3848876953125, 364.16192626953125, 882.6031494140625, 401.69219970703125]"
153,car,0.8708603978157043,"[792.26611328125, 285.496826171875, 1279.7724609375, 623.4951171875]"
153,traffic light,0.6853826642036438,"[563.689208984375, 144.02540588378906, 584.366455078125, 185.5623016357422]"
153,car,0.6670861840248108,"[0.21258544921875, 276.67779541015625, 154.78172302246094, 477.94671630859375]"
153,car,0.585150957107544,"[489.52679443359375, 325.99542236328125, 520.5230102539062, 349.58868408203125]"
153,car,0.5175845623016357,"[633.6976928710938, 332.058349609375, 677.9631958007812, 361.7066650390625]"
153,car,0.5123259425163269,"[561.2933349609375, 318.23944091796875, 595.362548828125, 347.4208984375]"
153,car,0.4172148108482361,"[677.12939453125, 339.43310546875, 715.560302734375, 362.4822998046875]"
153,car,0.26046332716941833,"[533.9761962890625, 318.09326171875, 561.814208984375, 343.4241943359375]"
154,car,0.8820006251335144,"[791.2274169921875, 285.5804443359375, 1278.9403076171875, 623.537841796875]"
154,car,0.7425678372383118,"[0.2910003662109375, 277.28021240234375, 152.0875244140625, 462.4056396484375]"
154,traffic light,0.6070619821548462,"[563.7171020507812, 143.74755859375, 584.4664916992188, 185.42730712890625]"
154,car,0.5880776643753052,"[489.5162353515625, 325.8013916015625, 520.92333984375, 349.60211181640625]"
154,car,0.5329789519309998,"[633.06396484375, 332.1789855957031, 677.550537109375, 361.1828918457031]"
154,car,0.4936525523662567,"[561.5784912109375, 318.3187255859375, 595.0887451171875, 347.20428466796875]"
154,car,0.41532060503959656,"[678.135986328125, 337.98309326171875, 716.22607421875, 362.13421630859375]"
154,car,0.28854289650917053,"[830.1956787109375, 363.80743408203125, 882.0133056640625, 401.29461669921875]"
154,car,0.2736940383911133,"[534.082275390625, 318.1630859375, 561.95703125, 343.444580078125]"
154,car,0.2594781219959259,"[10.0321044921875, 379.88824462890625, 1270.9552001953125, 712.9866333007812]"
155,car,0.874341607093811,"[789.8019409179688, 285.4478759765625, 1278.861572265625, 622.8636474609375]"
155,car,0.8029475212097168,"[0.2557525634765625, 277.05731201171875, 148.86978149414062, 461.51483154296875]"
155,traffic light,0.5904021859169006,"[563.6543579101562, 143.42027282714844, 584.6680297851562, 185.0836944580078]"
155,car,0.5852938890457153,"[489.37762451171875, 325.75360107421875, 521.4743041992188, 349.58929443359375]"
155,car,0.5534763336181641,"[632.6131591796875, 332.06732177734375, 677.1588134765625, 361.0260009765625]"
155,car,0.4980696737766266,"[561.6947631835938, 318.39599609375, 594.4397583007812, 347.207275390625]"
155,car,0.43712300062179565,"[680.155029296875, 336.7503662109375, 715.9765625, 361.4012451171875]"
155,car,0.2792447805404663,"[533.954833984375, 318.2794189453125, 562.1005859375, 343.37554931640625]"
155,car,0.2720162272453308,"[830.0088500976562, 363.99615478515625, 879.6060180664062, 400.73895263671875]"
156,car,0.8762410879135132,"[789.7833862304688, 285.8958740234375, 1278.854248046875, 622.5730590820312]"
156,car,0.8362401127815247,"[0.364837646484375, 278.2769775390625, 146.87193298339844, 461.8623046875]"
156,traffic light,0.5777313113212585,"[563.4453125, 142.77752685546875, 584.797119140625, 184.91339111328125]"
156,car,0.5763834714889526,"[489.389892578125, 325.7812194824219, 521.6927490234375, 349.6211853027344]"
156,car,0.5343675017356873,"[632.2811279296875, 332.351318359375, 676.6622314453125, 361.04541015625]"
156,car,0.5061225891113281,"[561.6055908203125, 318.434326171875, 593.6302490234375, 347.029541015625]"
156,car,0.4651957154273987,"[680.93701171875, 336.33984375, 716.259521484375, 361.2332763671875]"
157,car,0.9140850901603699,"[790.48828125, 285.53704833984375, 1279.717529296875, 624.4095458984375]"
157,car,0.8101809620857239,"[0.191864013671875, 278.60723876953125, 143.20758056640625, 461.64398193359375]"
157,traffic light,0.614726722240448,"[563.2119140625, 141.90423583984375, 584.917724609375, 184.7252197265625]"
157,car,0.5857074856758118,"[489.2823486328125, 326.0179748535156, 520.863525390625, 349.6278991699219]"
157,car,0.5273505449295044,"[632.8684692382812, 332.04241943359375, 673.0300903320312, 360.6998291015625]"
157,car,0.5174887180328369,"[561.4284057617188, 318.6280822753906, 592.4332885742188, 347.1136779785156]"
157,car,0.48548534512519836,"[681.084716796875, 336.3163146972656, 716.677490234375, 361.2295227050781]"
158,car,0.9115375876426697,"[790.4622802734375, 285.5396728515625, 1279.7196044921875, 623.9599609375]"
158,car,0.7419590353965759,"[0.0782928466796875, 278.31732177734375, 136.63018798828125, 462.11517333984375]"
158,traffic light,0.650139331817627,"[562.9932861328125, 141.44232177734375, 584.9891357421875, 184.60739135742188]"
158,car,0.5602002739906311,"[489.1029052734375, 326.44110107421875, 520.3146362304688, 349.79559326171875]"
158,car,0.5230655074119568,"[632.6984252929688, 332.0636291503906, 671.3729858398438, 360.2904357910156]"
158,car,0.47570765018463135,"[680.9918823242188, 336.4337158203125, 716.8574829101562, 361.2861328125]"
158,car,0.47422757744789124,"[561.4196166992188, 318.39239501953125, 591.8236694335938, 346.97296142578125]"
158,car,0.26161423325538635,"[85.67605590820312, 337.57061767578125, 163.96688842773438, 370.85198974609375]"
159,car,0.9084934592247009,"[789.2925415039062, 285.97515869140625, 1279.73388671875, 625.036376953125]"
159,car,0.7288975715637207,"[0.0473175048828125, 278.13372802734375, 134.82937622070312, 463.4677734375]"
159,traffic light,0.6020083427429199,"[562.787109375, 141.39064025878906, 584.885498046875, 184.5465545654297]"
159,car,0.5940054059028625,"[488.65789794921875, 326.40924072265625, 520.4446411132812, 350.35235595703125]"
159,car,0.5298756957054138,"[632.780029296875, 331.71954345703125, 672.214111328125, 360.54107666015625]"
159,car,0.49058103561401367,"[681.2546997070312, 336.9330749511719, 716.8565063476562, 362.2136535644531]"
159,car,0.4802006483078003,"[560.7283935546875, 318.6814880371094, 590.37744140625, 347.3713684082031]"
159,car,0.27523931860923767,"[84.2091064453125, 338.8734436035156, 162.50726318359375, 371.0865783691406]"
160,car,0.9004825353622437,"[788.7040405273438, 287.94232177734375, 1278.6162109375, 622.7755737304688]"
160,car,0.6642168164253235,"[0.0, 279.23944091796875, 132.18206787109375, 466.4273681640625]"
160,traffic light,0.630873441696167,"[562.8484497070312, 142.24807739257812, 584.3764038085938, 184.63980102539062]"
160,car,0.6069924235343933,"[489.5252685546875, 327.6199035644531, 520.0248413085938, 350.4881286621094]"
160,car,0.5645390748977661,"[632.3115234375, 331.97216796875, 672.24072265625, 361.2806396484375]"
160,car,0.5305215120315552,"[681.1669921875, 338.62188720703125, 716.3211669921875, 363.75006103515625]"
160,car,0.473884254693985,"[559.8948974609375, 319.25750732421875, 588.6422119140625, 348.8018798828125]"
160,truck,0.4508548080921173,"[0.0, 280.7657165527344, 131.77212524414062, 467.2177429199219]"
161,car,0.9029328227043152,"[788.72900390625, 287.9317626953125, 1278.613037109375, 622.9119873046875]"
161,car,0.6655980348587036,"[0.0, 279.2735595703125, 132.1732635498047, 466.40582275390625]"
161,traffic light,0.6343429088592529,"[562.849609375, 142.26416015625, 584.38427734375, 184.64190673828125]"
161,car,0.6056061387062073,"[489.52593994140625, 327.626953125, 520.0189208984375, 350.4788818359375]"
161,car,0.5642779469490051,"[632.3101196289062, 331.9755859375, 672.2577514648438, 361.286865234375]"
161,car,0.5293256640434265,"[681.1651000976562, 338.626708984375, 716.3202514648438, 363.751220703125]"
161,car,0.47143420577049255,"[559.895751953125, 319.2611083984375, 588.63720703125, 348.80078125]"
161,truck,0.44657063484191895,"[0.0, 280.774169921875, 131.767578125, 467.1981201171875]"
162,car,0.9011553525924683,"[788.7453002929688, 287.9246826171875, 1278.606201171875, 622.9119873046875]"
162,car,0.6711801290512085,"[0.0, 279.23211669921875, 132.15916442871094, 466.4183349609375]"
162,traffic light,0.6349243521690369,"[562.8519287109375, 142.25840759277344, 584.3702392578125, 184.6432342529297]"
162,car,0.6050958633422852,"[489.54229736328125, 327.59820556640625, 520.0609741210938, 350.46234130859375]"
162,car,0.5632038116455078,"[632.3069458007812, 331.97418212890625, 672.2546997070312, 361.28204345703125]"
162,car,0.5296952128410339,"[681.1646728515625, 338.62109375, 716.3157958984375, 363.7442626953125]"
162,car,0.46993327140808105,"[559.9161987304688, 319.26226806640625, 588.6218872070312, 348.79571533203125]"
162,truck,0.44178104400634766,"[0.0, 280.7543640136719, 131.75390625, 467.2245788574219]"
163,car,0.8888165354728699,"[787.993896484375, 293.29345703125, 1278.876708984375, 622.03369140625]"
163,traffic light,0.8396856784820557,"[563.1412353515625, 144.65318298339844, 583.9642333984375, 188.9942169189453]"
163,car,0.6810109615325928,"[0.24333953857421875, 291.35235595703125, 122.5948486328125, 471.81561279296875]"
163,car,0.6100261807441711,"[682.1621704101562, 341.5993957519531, 717.5764770507812, 366.8394470214844]"
163,car,0.5791229605674744,"[631.011962890625, 335.34356689453125, 669.746826171875, 365.12689208984375]"
163,car,0.4834741950035095,"[484.42864990234375, 332.4028015136719, 519.6870727539062, 355.0450744628906]"
163,truck,0.33753085136413574,"[0.0, 290.817626953125, 122.662841796875, 473.584228515625]"
163,car,0.2955228388309479,"[7.575927734375, 408.5316162109375, 1270.03369140625, 712.0960693359375]"
163,car,0.28320351243019104,"[560.1568603515625, 321.38702392578125, 589.1717529296875, 352.02105712890625]"
164,car,0.8913700580596924,"[787.65625, 295.2122802734375, 1278.709716796875, 622.536865234375]"
164,traffic light,0.8355964422225952,"[563.199951171875, 145.00454711914062, 583.927001953125, 189.21994018554688]"
164,car,0.7141876816749573,"[0.3112640380859375, 307.40692138671875, 121.45323181152344, 475.11370849609375]"
164,car,0.6390831470489502,"[681.873291015625, 340.90966796875, 719.84765625, 368.6505126953125]"
164,car,0.5653885006904602,"[629.85107421875, 335.1132507324219, 671.68603515625, 365.0390930175781]"
164,car,0.5460918545722961,"[485.74853515625, 333.39208984375, 519.7435302734375, 356.13238525390625]"
164,car,0.3577950596809387,"[12.083740234375, 408.617431640625, 1267.22509765625, 711.596923828125]"
164,car,0.30296263098716736,"[108.5936279296875, 346.47198486328125, 156.91134643554688, 377.12762451171875]"
164,car,0.29364335536956787,"[559.4738159179688, 321.185302734375, 588.1293334960938, 354.13720703125]"
165,car,0.899383544921875,"[787.61279296875, 297.27154541015625, 1278.591796875, 622.2767944335938]"
165,traffic light,0.8302633166313171,"[563.3190307617188, 145.6125030517578, 584.3312377929688, 190.55772399902344]"
165,car,0.6370368003845215,"[681.8250732421875, 341.68359375, 720.956298828125, 369.7022705078125]"
165,car,0.5692588090896606,"[0.31548309326171875, 307.1341552734375, 120.41252136230469, 475.01544189453125]"
165,car,0.5647755265235901,"[630.8612060546875, 337.2992248535156, 672.8089599609375, 365.9670104980469]"
165,car,0.5560572147369385,"[483.98956298828125, 334.1771240234375, 519.6481323242188, 356.81298828125]"
165,car,0.46951791644096375,"[11.0706787109375, 410.50933837890625, 1269.197021484375, 711.6602172851562]"
165,truck,0.283586323261261,"[0.0, 294.420654296875, 119.79096221923828, 477.58123779296875]"
165,car,0.25883662700653076,"[107.5157470703125, 347.3590087890625, 157.017578125, 377.909423828125]"
166,car,0.8977836966514587,"[787.5970458984375, 298.5306396484375, 1278.5269775390625, 621.74365234375]"
166,traffic light,0.8146508932113647,"[563.5513916015625, 146.2784881591797, 584.7103271484375, 191.2959747314453]"
166,car,0.5918741226196289,"[682.507568359375, 343.21710205078125, 720.586181640625, 370.28436279296875]"
166,car,0.5459941029548645,"[485.79388427734375, 335.261474609375, 519.1527709960938, 357.64495849609375]"
166,car,0.521492600440979,"[630.47412109375, 338.4228515625, 675.669677734375, 366.712890625]"
166,car,0.4965150058269501,"[0.38014984130859375, 319.081298828125, 118.43329620361328, 474.3590087890625]"
166,car,0.420408695936203,"[14.8424072265625, 411.9863586425781, 1270.9029541015625, 712.18017578125]"
166,traffic light,0.26109886169433594,"[909.6728515625, 189.73590087890625, 940.34619140625, 235.56231689453125]"
167,car,0.9070144891738892,"[787.5845336914062, 299.3623046875, 1278.33349609375, 622.1922607421875]"
167,traffic light,0.831369161605835,"[563.59326171875, 146.53517150878906, 584.568115234375, 191.34547424316406]"
167,car,0.6035712361335754,"[682.1143798828125, 343.7515563964844, 722.8155517578125, 371.4669494628906]"
167,car,0.595072865486145,"[0.2505340576171875, 333.9146728515625, 114.32847595214844, 476.928955078125]"
167,car,0.5410993695259094,"[628.4407958984375, 338.4329528808594, 679.0718994140625, 367.6785583496094]"
167,car,0.5177715420722961,"[19.84521484375, 411.60711669921875, 1267.73095703125, 712.7310180664062]"
167,car,0.4771653115749359,"[486.78466796875, 335.6825866699219, 517.6881103515625, 357.8967590332031]"
167,traffic light,0.259052574634552,"[7.656571388244629, 214.4962615966797, 29.651390075683594, 255.23577880859375]"
168,car,0.9033674001693726,"[787.2990112304688, 299.5565185546875, 1278.292236328125, 622.4115600585938]"
168,traffic light,0.8304039835929871,"[563.251708984375, 145.7689208984375, 584.46337890625, 190.83175659179688]"
