frame,class,confidence,bbox
118,car,0.5353280901908875,"[503.47052001953125, 340.651123046875, 536.5425415039062, 362.5185546875]"
118,car,0.3079287111759186,"[611.51806640625, 337.76959228515625, 645.097412109375, 361.63519287109375]"
118,car,0.28411754965782166,"[542.6806640625, 333.9002990722656, 569.2900390625, 361.8219909667969]"
118,car,0.2675790786743164,"[581.0216064453125, 336.3028564453125, 614.1571044921875, 367.9296875]"
119,car,0.8958129286766052,"[796.6771850585938, 308.45794677734375, 1279.38330078125, 594.4224853515625]"
119,car,0.8530638217926025,"[0.16766357421875, 333.9820556640625, 205.59799194335938, 484.0213623046875]"
119,traffic light,0.7056253552436829,"[573.1656494140625, 181.85079956054688, 591.9359130859375, 219.62399291992188]"
119,car,0.6042719483375549,"[86.58572387695312, 311.7615966796875, 302.101318359375, 444.44989013671875]"
119,car,0.6027668118476868,"[503.71038818359375, 337.7552490234375, 536.0845336914062, 358.6424560546875]"
119,car,0.4660470485687256,"[646.9573974609375, 341.460693359375, 705.5474853515625, 374.56085205078125]"
119,car,0.36910006403923035,"[582.3139038085938, 333.25482177734375, 612.9970092773438, 365.64495849609375]"
119,car,0.31297385692596436,"[612.40283203125, 335.0972595214844, 646.468994140625, 361.4858703613281]"
119,car,0.25405266880989075,"[447.04669189453125, 354.71343994140625, 507.16082763671875, 373.33929443359375]"
120,car,0.9027678370475769,"[796.3502807617188, 300.9508056640625, 1279.577392578125, 587.6193237304688]"
120,car,0.8676588535308838,"[0.235076904296875, 329.9661560058594, 196.24830627441406, 484.9414367675781]"
120,traffic light,0.6248965859413147,"[573.054443359375, 177.68948364257812, 592.639892578125, 213.62222290039062]"
120,car,0.6150058507919312,"[74.40072631835938, 305.700439453125, 295.6943664550781, 441.63580322265625]"
120,car,0.5167720913887024,"[647.9156494140625, 337.93389892578125, 710.4761962890625, 370.46343994140625]"
120,car,0.47828084230422974,"[503.3359375, 334.17718505859375, 536.0699462890625, 355.79925537109375]"
120,car,0.3235582709312439,"[582.8905029296875, 330.47332763671875, 611.6925048828125, 360.82354736328125]"
120,car,0.30722442269325256,"[540.9755859375, 324.10992431640625, 568.644287109375, 354.13531494140625]"
121,car,0.902974009513855,"[796.9134521484375, 297.65020751953125, 1279.5572509765625, 588.8502807617188]"
121,car,0.8333863019943237,"[0.2493896484375, 326.09515380859375, 188.11773681640625, 485.94281005859375]"
121,traffic light,0.7070918083190918,"[572.7763671875, 173.67575073242188, 592.577392578125, 209.878173828125]"
121,car,0.6403465867042542,"[64.89071655273438, 301.0322265625, 290.0333557128906, 440.67578125]"
121,car,0.49054455757141113,"[643.8522338867188, 335.6828308105469, 701.6720581054688, 368.0551452636719]"
121,car,0.4053761661052704,"[504.6968994140625, 327.75872802734375, 536.309814453125, 351.10333251953125]"
121,car,0.39898836612701416,"[612.82470703125, 324.5907287597656, 646.4853515625, 350.1472473144531]"
122,car,0.9071504473686218,"[796.22705078125, 292.0380859375, 1278.958984375, 588.191650390625]"
122,car,0.8352404236793518,"[0.07965087890625, 322.10064697265625, 178.15194702148438, 491.9542236328125]"
122,traffic light,0.7527053952217102,"[572.822998046875, 167.65927124023438, 591.9967041015625, 205.34088134765625]"
122,car,0.6756763458251953,"[55.9415283203125, 296.89715576171875, 281.0369873046875, 439.56658935546875]"
122,car,0.6000783443450928,"[502.1026306152344, 325.82672119140625, 536.7205810546875, 349.15423583984375]"
122,truck,0.45372340083122253,"[55.872802734375, 297.9049072265625, 282.6661682128906, 441.23248291015625]"
122,car,0.38874948024749756,"[609.9532470703125, 323.64862060546875, 647.5245361328125, 347.7413330078125]"
122,car,0.3835550844669342,"[647.6937255859375, 330.97821044921875, 690.8931884765625, 362.73974609375]"
122,car,0.35959747433662415,"[575.5697021484375, 318.36126708984375, 611.6297607421875, 353.85479736328125]"
122,car,0.2963881194591522,"[541.4776611328125, 317.33197021484375, 567.3497314453125, 345.05413818359375]"
122,car,0.2586493194103241,"[54.0343017578125, 548.3521728515625, 1280.0, 711.7742919921875]"
123,car,0.8946810364723206,"[795.5485229492188, 290.1649169921875, 1279.510498046875, 593.775146484375]"
123,car,0.7638440132141113,"[0.2018585205078125, 319.64404296875, 170.23854064941406, 494.797607421875]"
123,truck,0.5887718200683594,"[31.5869140625, 295.9171142578125, 276.95965576171875, 438.8389892578125]"
123,traffic light,0.5746074318885803,"[572.8783569335938, 163.79559326171875, 591.5353393554688, 201.63339233398438]"
123,car,0.5673177242279053,"[500.23162841796875, 322.6709289550781, 535.8955688476562, 346.0650329589844]"
123,car,0.5037628412246704,"[609.299072265625, 319.9020690917969, 646.280029296875, 345.7846984863281]"
123,car,0.4431515634059906,"[38.45263671875, 295.2428894042969, 277.6904602050781, 434.3264465332031]"
123,car,0.43091660737991333,"[649.4991455078125, 331.91119384765625, 696.0191650390625, 360.45733642578125]"
123,car,0.3935781419277191,"[580.868408203125, 316.79229736328125, 611.55029296875, 349.64141845703125]"
123,car,0.3135123550891876,"[649.8897705078125, 331.5250549316406, 717.7091064453125, 359.9344177246094]"
123,car,0.29911571741104126,"[541.5582275390625, 314.20318603515625, 567.6982421875, 343.822509765625]"
124,car,0.9049001336097717,"[795.3551635742188, 284.51953125, 1280.0, 587.20166015625]"
124,car,0.7809150815010071,"[0.205718994140625, 316.87689208984375, 161.13052368164062, 493.17901611328125]"
124,traffic light,0.6843704581260681,"[572.4769287109375, 161.1078643798828, 591.3201904296875, 197.64378356933594]"
124,car,0.6387242674827576,"[26.96166229248047, 290.076416015625, 273.0836181640625, 434.61724853515625]"
124,car,0.6182163953781128,"[499.33013916015625, 321.8289794921875, 532.9057006835938, 343.006591796875]"
124,car,0.4760220944881439,"[649.0233764648438, 325.781494140625, 690.5386352539062, 357.89990234375]"
124,car,0.37030884623527527,"[610.337646484375, 317.1501159667969, 644.98779296875, 342.0611877441406]"
124,car,0.34806010127067566,"[581.3812866210938, 316.7581787109375, 610.2142944335938, 347.6553955078125]"
124,car,0.308669775724411,"[649.0228271484375, 326.92120361328125, 712.1182861328125, 358.39874267578125]"
125,car,0.8841506242752075,"[794.700927734375, 281.6009521484375, 1280.0, 588.65478515625]"
125,traffic light,0.7220840454101562,"[571.388671875, 158.46681213378906, 590.962646484375, 195.2854766845703]"
125,car,0.7061406970024109,"[0.1380615234375, 313.9615478515625, 148.4696044921875, 482.5809326171875]"
125,car,0.6474872827529907,"[3.5263671875, 288.643798828125, 265.7752380371094, 445.28216552734375]"
125,car,0.5115355253219604,"[497.9586181640625, 319.61676025390625, 532.7333984375, 341.82904052734375]"
125,car,0.49664217233657837,"[649.3163452148438, 324.06005859375, 689.3921508789062, 355.4573974609375]"
125,car,0.2816462516784668,"[580.879638671875, 316.544189453125, 608.2978515625, 346.99017333984375]"
126,car,0.8935062885284424,"[793.6724243164062, 279.82855224609375, 1280.0, 587.8963012695312]"
126,car,0.7868035435676575,"[1.232696533203125, 286.10430908203125, 261.83111572265625, 443.24530029296875]"
126,car,0.7820799350738525,"[0.157257080078125, 313.3536376953125, 140.7739715576172, 462.8548583984375]"
126,traffic light,0.7346866130828857,"[570.380859375, 156.096923828125, 589.07373046875, 193.08624267578125]"
126,car,0.5629062056541443,"[647.6729125976562, 323.3603820800781, 687.7809448242188, 354.8172912597656]"
126,car,0.4141877293586731,"[497.5369873046875, 318.22222900390625, 530.73779296875, 340.61444091796875]"
126,car,0.37707027792930603,"[579.966552734375, 316.6958312988281, 606.925537109375, 345.5967712402344]"
127,car,0.8928030729293823,"[793.8991088867188, 280.43109130859375, 1279.494384765625, 590.211181640625]"
127,car,0.7676931023597717,"[0.122467041015625, 316.646484375, 134.18191528320312, 462.97576904296875]"
127,traffic light,0.7548239231109619,"[569.42724609375, 154.0638885498047, 588.8782958984375, 192.34571838378906]"
127,car,0.6268104910850525,"[0.488372802734375, 285.6927490234375, 259.4717102050781, 448.85833740234375]"
127,car,0.5881118774414062,"[647.1549072265625, 323.44573974609375, 686.0098876953125, 355.04425048828125]"
127,car,0.4084448218345642,"[579.2237548828125, 316.52178955078125, 607.204345703125, 345.5052490234375]"
127,car,0.4019821286201477,"[497.3995666503906, 319.2081604003906, 529.9749755859375, 341.1043395996094]"
127,truck,0.33983397483825684,"[0.986572265625, 284.79266357421875, 258.95050048828125, 451.28961181640625]"
128,car,0.8944677114486694,"[793.254150390625, 281.21649169921875, 1280.0, 597.8189086914062]"
128,car,0.7487012147903442,"[0.1227569580078125, 319.64361572265625, 123.56021118164062, 461.26080322265625]"
128,traffic light,0.7179436087608337,"[569.1470947265625, 154.55181884765625, 588.8497314453125, 192.904052734375]"
128,car,0.6240424513816833,"[498.0238037109375, 320.2979736328125, 531.2296142578125, 342.5980224609375]"
128,truck,0.5785709619522095,"[0.152191162109375, 285.2392578125, 256.91839599609375, 448.65240478515625]"
128,car,0.5410457849502563,"[646.9257202148438, 324.270751953125, 687.2537231445312, 357.55267333984375]"
128,car,0.4842727780342102,"[0.0, 286.20703125, 255.92263793945312, 446.653076171875]"
128,car,0.3956272602081299,"[578.8748779296875, 317.790771484375, 606.6519775390625, 346.77862548828125]"
129,car,0.8938449621200562,"[792.280517578125, 282.21966552734375, 1279.847900390625, 600.80712890625]"
129,car,0.7878146171569824,"[0.12396240234375, 323.18804931640625, 116.75247955322266, 467.19879150390625]"
129,traffic light,0.7356696128845215,"[568.4114990234375, 154.94583129882812, 588.6463623046875, 193.43783569335938]"
129,car,0.6426277160644531,"[497.5020751953125, 322.07537841796875, 529.918212890625, 343.34991455078125]"
129,car,0.616738498210907,"[0.0, 285.70526123046875, 248.40000915527344, 442.4613037109375]"
129,car,0.5117290019989014,"[644.8421630859375, 326.04937744140625, 684.4517822265625, 359.07135009765625]"
129,car,0.3504548966884613,"[578.1395263671875, 318.0776672363281, 605.1492919921875, 347.4721984863281]"
130,car,0.9020377993583679,"[792.6138916015625, 284.65472412109375, 1279.6920166015625, 611.6912841796875]"
130,car,0.7585901021957397,"[0.15268707275390625, 334.190673828125, 106.62129974365234, 471.34991455078125]"
130,traffic light,0.6391857862472534,"[568.2103271484375, 156.65528869628906, 588.8026123046875, 194.78041076660156]"
130,car,0.6344029903411865,"[0.0, 286.855712890625, 245.53639221191406, 446.60015869140625]"
130,car,0.5619579553604126,"[495.52972412109375, 323.9730224609375, 528.5508422851562, 346.983642578125]"
130,truck,0.5054411888122559,"[0.0, 287.546875, 247.0477294921875, 447.92626953125]"
130,car,0.47695857286453247,"[644.52001953125, 329.8291015625, 684.173583984375, 360.764892578125]"
130,car,0.40306469798088074,"[576.9373168945312, 319.38531494140625, 604.3030395507812, 349.33941650390625]"
130,car,0.37985166907310486,"[604.791259765625, 318.2203369140625, 638.4931640625, 345.38623046875]"
130,car,0.2962733209133148,"[537.61572265625, 316.3372802734375, 562.135009765625, 341.8211669921875]"
130,traffic light,0.2687811255455017,"[307.2001037597656, 281.6214599609375, 324.9652404785156, 311.0687255859375]"
131,car,0.9093739986419678,"[792.8367919921875, 287.10821533203125, 1279.0208740234375, 608.0517578125]"
131,car,0.7332662343978882,"[0.11922454833984375, 342.719970703125, 97.2801742553711, 473.0606689453125]"
131,car,0.7103349566459656,"[0.0, 286.13140869140625, 240.32843017578125, 454.04107666015625]"
131,car,0.6203942894935608,"[642.7939453125, 330.91265869140625, 685.32421875, 363.16961669921875]"
131,traffic light,0.5744335055351257,"[567.6812744140625, 157.61293029785156, 588.056884765625, 196.42112731933594]"
131,car,0.4645915925502777,"[495.50537109375, 325.6014404296875, 528.1143798828125, 348.23419189453125]"
131,car,0.413053959608078,"[574.9903564453125, 321.3609619140625, 603.3966064453125, 351.2156982421875]"
131,car,0.40449389815330505,"[601.632568359375, 318.6459045410156, 638.162353515625, 345.7364196777344]"
131,car,0.34797751903533936,"[535.4255981445312, 316.5876770019531, 562.0234985351562, 342.5945129394531]"
131,truck,0.260627806186676,"[0.0, 287.3155517578125, 239.27236938476562, 452.496337890625]"
132,car,0.9126245975494385,"[792.907470703125, 289.280029296875, 1279.529052734375, 613.3172607421875]"
132,car,0.7391244769096375,"[0.0903472900390625, 287.3836669921875, 235.67140197753906, 457.41888427734375]"
132,car,0.6943617463111877,"[0.21675872802734375, 351.9612731933594, 90.1751708984375, 473.0504455566406]"
132,traffic light,0.5385159254074097,"[567.1864013671875, 158.35084533691406, 588.2669677734375, 197.1116485595703]"
132,car,0.4968724548816681,"[642.644775390625, 332.1308288574219, 685.280517578125, 364.9547424316406]"
132,car,0.4613242745399475,"[495.7120361328125, 326.51397705078125, 528.1171875, 349.66278076171875]"
132,car,0.41196534037590027,"[574.005126953125, 321.7901306152344, 603.442138671875, 353.8482971191406]"
132,car,0.4114929437637329,"[535.2806396484375, 317.5962219238281, 562.8341064453125, 343.2271423339844]"
132,car,0.2751089930534363,"[681.8829345703125, 337.59033203125, 715.57177734375, 361.90625]"
132,car,0.26330965757369995,"[602.9771728515625, 324.05621337890625, 638.2293701171875, 346.88592529296875]"
133,car,0.9129288196563721,"[792.528564453125, 289.05682373046875, 1279.601806640625, 616.0425415039062]"
133,car,0.6940369009971619,"[0.3368072509765625, 287.25103759765625, 232.3502960205078, 461.613037109375]"
133,car,0.6041915416717529,"[641.8017578125, 332.2425537109375, 683.763427734375, 365.3980712890625]"
133,car,0.506220281124115,"[0.06743621826171875, 358.8695373535156, 84.63706970214844, 484.6251525878906]"
133,car,0.4985458254814148,"[680.92431640625, 337.4715881347656, 715.783203125, 362.9348449707031]"
133,traffic light,0.47917410731315613,"[567.3712158203125, 158.56826782226562, 588.046142578125, 197.57183837890625]"
133,car,0.4164727032184601,"[496.06707763671875, 326.3406982421875, 525.3613891601562, 349.772705078125]"
133,car,0.40426111221313477,"[571.39892578125, 322.17974853515625, 603.384033203125, 353.13751220703125]"
133,car,0.37313422560691833,"[535.8587646484375, 318.215087890625, 563.7332763671875, 344.270751953125]"
133,car,0.3149774372577667,"[602.4530029296875, 323.34466552734375, 636.8992919921875, 345.68621826171875]"
134,car,0.9141778349876404,"[793.2784423828125, 289.86553955078125, 1279.0643310546875, 615.4013061523438]"
134,car,0.6297410726547241,"[0.477081298828125, 287.06439208984375, 229.79940795898438, 461.30816650390625]"
134,car,0.6195843815803528,"[641.476806640625, 332.8658447265625, 683.57275390625, 365.03399658203125]"
134,car,0.5612550973892212,"[0.17469024658203125, 352.5716552734375, 76.22096252441406, 494.2930908203125]"
134,car,0.5595940947532654,"[680.9810791015625, 337.786376953125, 716.049072265625, 363.47576904296875]"
134,traffic light,0.5042927265167236,"[567.1676025390625, 158.03915405273438, 588.2103271484375, 197.20709228515625]"
134,car,0.43716177344322205,"[495.99407958984375, 327.09613037109375, 525.8280029296875, 350.20989990234375]"
134,car,0.3891248106956482,"[570.9556884765625, 322.168701171875, 603.2457275390625, 353.05096435546875]"
134,car,0.3611900210380554,"[535.8604125976562, 318.3169250488281, 563.6196899414062, 343.4754333496094]"
134,car,0.2879193425178528,"[602.41845703125, 323.9757995605469, 637.957763671875, 346.5120544433594]"
135,car,0.9141932725906372,"[795.9682006835938, 288.03448486328125, 1280.0, 615.986328125]"
135,car,0.6651467084884644,"[0.4619293212890625, 286.4796142578125, 223.30091857910156, 465.97576904296875]"
135,car,0.6112030148506165,"[641.547607421875, 332.0655517578125, 683.488525390625, 364.8623046875]"
135,traffic light,0.5706254839897156,"[566.6689453125, 157.12884521484375, 587.8841552734375, 196.7933349609375]"
135,car,0.5170287489891052,"[680.9802856445312, 337.4459228515625, 714.8301391601562, 362.8253173828125]"
135,car,0.4487946629524231,"[0.13805389404296875, 378.17645263671875, 66.1222152709961, 484.19464111328125]"
135,car,0.42526787519454956,"[495.92437744140625, 327.0668640136719, 525.2128295898438, 350.0092468261719]"
135,car,0.4199635982513428,"[570.11767578125, 321.7603759765625, 602.849853515625, 353.007568359375]"
135,car,0.3698955476284027,"[535.0554809570312, 317.47198486328125, 563.5314331054688, 343.95025634765625]"
135,car,0.30529195070266724,"[601.6591186523438, 323.7958984375, 635.7477416992188, 346.2366943359375]"
136,car,0.9204092621803284,"[793.3509521484375, 287.843017578125, 1279.0960693359375, 611.4512329101562]"
136,car,0.7053415775299072,"[0.7366790771484375, 284.8912353515625, 220.72418212890625, 458.491455078125]"
136,traffic light,0.621730387210846,"[566.2201538085938, 154.44766235351562, 587.2913208007812, 195.44931030273438]"
136,car,0.6073793768882751,"[0.13483428955078125, 380.9559326171875, 61.07884979248047, 497.3001708984375]"
136,car,0.5611762404441833,"[681.414794921875, 337.1885986328125, 714.5689697265625, 362.15087890625]"
136,car,0.5187277793884277,"[641.7010498046875, 331.582275390625, 682.669677734375, 363.93463134765625]"
136,car,0.45164039731025696,"[496.0218505859375, 327.044189453125, 524.7394409179688, 349.442626953125]"
136,car,0.4328102171421051,"[569.9979248046875, 321.3265380859375, 603.0447998046875, 351.510498046875]"
136,car,0.3639472723007202,"[600.6446533203125, 323.108154296875, 636.0316162109375, 345.7838134765625]"
136,car,0.3591761589050293,"[535.6167602539062, 317.603271484375, 563.3261108398438, 344.0574951171875]"
137,car,0.9053264260292053,"[793.66845703125, 287.18115234375, 1279.0986328125, 612.424072265625]"
137,traffic light,0.6777814030647278,"[566.0599365234375, 153.67098999023438, 587.1700439453125, 194.3131103515625]"
137,car,0.5443567037582397,"[0.4569549560546875, 286.82659912109375, 215.905029296875, 463.14312744140625]"
137,truck,0.5243052244186401,"[0.146148681640625, 287.18548583984375, 216.31283569335938, 468.96490478515625]"
137,car,0.5141083002090454,"[681.242431640625, 337.4432067871094, 714.316162109375, 361.8953552246094]"
137,car,0.45252832770347595,"[641.9135131835938, 331.0003662109375, 682.2997436523438, 363.6256103515625]"
137,car,0.4439086318016052,"[496.11297607421875, 327.0152282714844, 524.5640869140625, 348.9486389160156]"
137,car,0.41858869791030884,"[568.012939453125, 320.64068603515625, 602.698486328125, 351.04071044921875]"
137,car,0.38772308826446533,"[600.4014282226562, 322.5978698730469, 635.9017944335938, 345.8413391113281]"
137,car,0.3351507782936096,"[0.09006500244140625, 379.920166015625, 51.69468688964844, 496.840576171875]"
137,car,0.32403364777565,"[535.460205078125, 317.5180358886719, 562.9962158203125, 344.1298522949219]"
138,car,0.9064856171607971,"[794.85009765625, 286.2103271484375, 1280.0, 614.524658203125]"
138,traffic light,0.6900919675827026,"[565.789306640625, 153.214599609375, 586.999755859375, 193.63259887695312]"
138,truck,0.6017167568206787,"[0.09210205078125, 286.94207763671875, 211.51174926757812, 481.073974609375]"
138,car,0.541898787021637,"[642.312255859375, 329.7424011230469, 681.71875, 362.7216491699219]"
138,car,0.5324158072471619,"[494.51873779296875, 327.33575439453125, 524.1290893554688, 348.83648681640625]"
138,car,0.4928900897502899,"[599.3361206054688, 320.7597961425781, 637.9839477539062, 346.3296203613281]"
138,car,0.48734161257743835,"[679.4546508789062, 337.222900390625, 714.3948364257812, 362.7236328125]"
138,car,0.4857032597064972,"[0.30426025390625, 286.4913330078125, 212.50802612304688, 477.964111328125]"
138,car,0.45718899369239807,"[565.8006591796875, 319.82281494140625, 601.6947021484375, 350.75677490234375]"
138,car,0.33180785179138184,"[534.4503173828125, 317.18048095703125, 563.7220458984375, 344.00811767578125]"
138,car,0.3233223259449005,"[596.9200439453125, 313.3114013671875, 640.6993408203125, 346.422607421875]"
139,car,0.9144541621208191,"[792.908447265625, 287.40655517578125, 1279.362548828125, 614.126220703125]"
139,traffic light,0.7048347592353821,"[565.4298095703125, 151.85682678222656, 586.1697998046875, 192.70872497558594]"
139,truck,0.6269974708557129,"[0.100799560546875, 285.18023681640625, 206.64739990234375, 476.25750732421875]"
139,car,0.5768912434577942,"[493.939697265625, 327.033203125, 523.07373046875, 348.2943115234375]"
139,car,0.5324410796165466,"[641.4090576171875, 330.71893310546875, 680.6024169921875, 362.3643798828125]"
139,car,0.5178573727607727,"[678.68798828125, 336.8814697265625, 714.860595703125, 362.7938232421875]"
139,car,0.4843590259552002,"[0.410400390625, 285.5121154785156, 206.92446899414062, 464.1955871582031]"
139,car,0.4697379171848297,"[565.4486083984375, 320.6896667480469, 600.720703125, 350.7925720214844]"
139,car,0.40598025918006897,"[599.113525390625, 320.21685791015625, 636.4517822265625, 345.91571044921875]"
139,car,0.3438967168331146,"[533.727783203125, 317.25823974609375, 563.001708984375, 344.0615234375]"
139,car,0.2988671660423279,"[596.25537109375, 313.0190734863281, 638.76171875, 345.7308044433594]"
140,car,0.8952380418777466,"[793.30224609375, 287.20355224609375, 1280.0, 612.0123291015625]"
140,truck,0.7349333167076111,"[0.1011505126953125, 284.2894287109375, 201.98243713378906, 470.82110595703125]"
140,traffic light,0.7171880006790161,"[565.0504760742188, 152.04473876953125, 585.4655151367188, 192.73333740234375]"
140,car,0.57710862159729,"[493.6943359375, 326.899658203125, 522.4437255859375, 348.5260009765625]"
140,car,0.5392189025878906,"[640.7726440429688, 330.889404296875, 679.8584594726562, 361.7591552734375]"
140,car,0.5119748711585999,"[677.5263061523438, 337.1163330078125, 715.0100708007812, 362.9090576171875]"
140,car,0.47466257214546204,"[566.6109619140625, 321.6553955078125, 600.3123779296875, 350.365234375]"
140,car,0.36104056239128113,"[597.6834106445312, 319.41497802734375, 635.3211059570312, 345.73748779296875]"
140,car,0.33878543972969055,"[534.139892578125, 317.63885498046875, 563.113037109375, 344.04351806640625]"
141,car,0.8988499641418457,"[792.8504638671875, 286.2220458984375, 1279.0357666015625, 613.809814453125]"
141,traffic light,0.7163216471672058,"[564.78271484375, 151.51284790039062, 585.343994140625, 192.49911499023438]"
141,truck,0.6355921626091003,"[0.1991424560546875, 284.15521240234375, 198.73333740234375, 469.421142578125]"
141,car,0.5410902500152588,"[493.67303466796875, 326.8500671386719, 522.3361206054688, 348.4334411621094]"
141,car,0.5382230281829834,"[640.2483520507812, 331.1824951171875, 679.5424194335938, 361.2646484375]"
141,car,0.5196194052696228,"[677.06298828125, 336.164306640625, 714.791259765625, 362.79248046875]"
141,car,0.49688056111335754,"[566.93310546875, 321.51263427734375, 600.0899658203125, 350.13934326171875]"
141,car,0.46648886799812317,"[0.0, 282.0728759765625, 197.79196166992188, 469.40655517578125]"
141,car,0.32619190216064453,"[596.6541748046875, 319.35980224609375, 634.1951904296875, 345.80389404296875]"
141,car,0.3155770003795624,"[533.9862060546875, 317.59503173828125, 562.6124267578125, 343.97113037109375]"
142,car,0.8946950435638428,"[791.9351806640625, 285.0936279296875, 1279.0316162109375, 617.4857177734375]"
142,traffic light,0.7725832462310791,"[564.7650146484375, 150.28610229492188, 584.635009765625, 191.67514038085938]"
142,car,0.6211346387863159,"[0.2309722900390625, 283.319091796875, 196.5433349609375, 470.6248779296875]"
142,car,0.5801779627799988,"[492.66436767578125, 327.19927978515625, 522.3638916015625, 348.899658203125]"
142,car,0.542476236820221,"[640.2913818359375, 331.54937744140625, 678.9820556640625, 361.38555908203125]"
142,car,0.5168488025665283,"[677.0762939453125, 336.6826171875, 715.443359375, 362.7540283203125]"
142,car,0.5166234374046326,"[567.2762451171875, 321.82855224609375, 600.0506591796875, 349.91143798828125]"
142,truck,0.5012365579605103,"[0.0052337646484375, 282.5118408203125, 195.36204528808594, 471.0621337890625]"
142,car,0.3262214958667755,"[534.21923828125, 317.50238037109375, 562.777099609375, 343.75946044921875]"
142,car,0.295311838388443,"[595.408935546875, 320.2314758300781, 630.4346923828125, 346.0084533691406]"
142,car,0.2598356306552887,"[592.216064453125, 312.78204345703125, 633.8359375, 345.51409912109375]"
143,car,0.9018588066101074,"[793.0098876953125, 284.73095703125, 1278.9481201171875, 615.7147216796875]"
143,traffic light,0.7724028825759888,"[564.8197631835938, 149.77001953125, 584.9984741210938, 191.6258544921875]"
143,car,0.6187102794647217,"[0.219879150390625, 282.68603515625, 191.84564208984375, 472.948974609375]"
143,car,0.5670782923698425,"[493.013427734375, 327.73089599609375, 522.9601440429688, 349.25408935546875]"
143,car,0.5449413657188416,"[640.018310546875, 331.703125, 678.1119384765625, 362.135009765625]"
143,car,0.5282583832740784,"[677.7246704101562, 337.2105712890625, 715.0946655273438, 362.6943359375]"
143,car,0.5204012393951416,"[567.2352294921875, 321.56280517578125, 599.9117431640625, 349.81878662109375]"
143,truck,0.49650922417640686,"[0.0, 281.85675048828125, 190.59461975097656, 472.8543701171875]"
143,car,0.31346583366394043,"[534.4097900390625, 317.5316162109375, 562.9288330078125, 343.987548828125]"
143,car,0.27537551522254944,"[595.3203125, 322.1764831542969, 628.409912109375, 346.5813903808594]"
144,car,0.89381343126297,"[792.679931640625, 285.77142333984375, 1280.0, 616.9172973632812]"
144,traffic light,0.7955100536346436,"[564.8088989257812, 148.79498291015625, 584.9295043945312, 191.25531005859375]"
144,car,0.6116536855697632,"[0.349365234375, 282.77227783203125, 184.6356658935547, 477.53924560546875]"
144,car,0.5811803340911865,"[492.018798828125, 327.35906982421875, 522.5689086914062, 349.5069580078125]"
144,car,0.5352396965026855,"[566.6651611328125, 321.8084716796875, 599.23291015625, 349.8173828125]"
144,car,0.5331875085830688,"[639.1421508789062, 332.16387939453125, 678.7449340820312, 362.34381103515625]"
144,car,0.5298672318458557,"[678.2958374023438, 338.2632751464844, 714.5872192382812, 362.3869934082031]"
144,car,0.31766277551651,"[533.69140625, 317.260498046875, 562.868896484375, 344.082763671875]"
144,car,0.2676176428794861,"[594.8826904296875, 322.3624267578125, 628.1134033203125, 346.5374755859375]"
145,car,0.848539412021637,"[791.8795776367188, 285.13525390625, 1278.837158203125, 621.924560546875]"
145,traffic light,0.8090808987617493,"[564.9016723632812, 148.3563232421875, 584.6627807617188, 190.34454345703125]"
145,truck,0.6097666025161743,"[0.3379974365234375, 281.94921875, 182.953857421875, 478.85491943359375]"
145,car,0.5808079242706299,"[491.221435546875, 327.1807556152344, 523.230712890625, 350.1636657714844]"
145,car,0.5434783697128296,"[566.894287109375, 322.0141906738281, 598.664794921875, 349.9284973144531]"
145,car,0.5148947238922119,"[638.8680419921875, 331.64605712890625, 678.3319091796875, 363.54339599609375]"
145,car,0.509468674659729,"[677.6385498046875, 339.1876220703125, 713.959228515625, 362.91729736328125]"
145,car,0.4744636118412018,"[0.3168487548828125, 280.7886962890625, 183.21566772460938, 479.8896484375]"
145,car,0.32113561034202576,"[533.7750244140625, 317.5306396484375, 562.9686279296875, 344.269287109375]"
145,car,0.2872771620750427,"[594.5413208007812, 322.06561279296875, 627.6758422851562, 346.81207275390625]"
146,car,0.8039371371269226,"[792.0718383789062, 285.22454833984375, 1278.921875, 620.596923828125]"
146,traffic light,0.8010032773017883,"[564.9620361328125, 148.30197143554688, 584.7418212890625, 190.22567749023438]"
146,truck,0.6734834909439087,"[0.1979522705078125, 280.0745849609375, 180.3439178466797, 486.998779296875]"
146,car,0.605861246585846,"[491.10321044921875, 326.96478271484375, 523.595947265625, 350.16729736328125]"
146,car,0.539342999458313,"[638.4581298828125, 331.5326843261719, 678.5057373046875, 363.5244445800781]"
146,car,0.5315154790878296,"[566.051513671875, 321.52880859375, 597.82568359375, 350.02362060546875]"
146,car,0.5012269020080566,"[677.530029296875, 339.0308837890625, 713.62255859375, 362.72265625]"
146,car,0.4271984100341797,"[0.1546630859375, 279.69244384765625, 179.14324951171875, 485.6488037109375]"
146,car,0.3592560291290283,"[533.3070068359375, 317.654296875, 562.6619873046875, 344.464599609375]"
146,car,0.2965851426124573,"[594.19091796875, 321.8839111328125, 625.9970703125, 346.4815673828125]"
147,car,0.8308667540550232,"[792.26513671875, 285.5758056640625, 1278.968505859375, 621.9005126953125]"
147,traffic light,0.8044500946998596,"[565.03857421875, 147.77554321289062, 584.730224609375, 190.16336059570312]"
147,truck,0.6826341152191162,"[0.0, 280.241943359375, 177.13375854492188, 487.30792236328125]"
147,car,0.6258234977722168,"[490.483154296875, 326.8013916015625, 523.0487670898438, 350.18212890625]"
